correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
arizona,0.5702072381973267,0.0,0
texas,0.6231015920639038,0.013043582439422607,1
florida,0.6482669711112976,0.0,0
indiana,0.5280247330665588,0.10761070251464844,49
texas,0.5909948348999023,0.01135796308517456,2
michigan,0.5919223427772522,0.041404128074645996,6
tennessee,0.6619978547096252,0.0,0
massachusetts,0.5800223350524902,0.0014957189559936523,1
washington,0.4957311749458313,0.1098518967628479,39
colorado,0.6725378036499023,0.0,0
maryland,0.5919438600540161,0.030064940452575684,9
tennessee,0.6395404934883118,0.0,0
kentucky,0.6577647924423218,0.022131919860839844,6
wisconsin,0.5458054542541504,0.0927964448928833,22
oregon,0.6279085874557495,0.0,0
arizona,0.6979418396949768,0.0,0
arizona,0.5394790768623352,0.022280097007751465,1
georgia,0.4938681721687317,0.12244504690170288,49
nebraska,0.5988222360610962,0.08276700973510742,18
florida,0.6600823998451233,0.0,0
oklahoma,0.6733740568161011,0.0,0
ohio,0.5656455755233765,0.04989588260650635,14
minnesota,0.6292463541030884,0.0,0
kansas,0.569425106048584,0.06467205286026001,26
texas,0.5901166796684265,0.06861740350723267,14
florida,0.6134339570999146,0.02393186092376709,1
texas,0.6697109937667847,0.027237653732299805,49
california,0.623731255531311,0.04446524381637573,49
florida,0.6485707759857178,0.07179158926010132,49
alabama,0.6904281973838806,0.0,0
massachusetts,0.5791031122207642,0.06668972969055176,49
illinois,0.7102775573730469,0.0,0
texas,0.5453814268112183,0.07005906105041504,13
pennsylvania,0.6314760446548462,0.0,0
arizona,0.47724127769470215,0.0,0
texas,0.5304914712905884,0.03591209650039673,15
florida,0.5969225168228149,0.051885366439819336,12
indiana,0.545129656791687,0.09715068340301514,42
texas,0.4583125114440918,0.06473445892333984,28
michigan,0.5972884297370911,0.03171354532241821,3
tennessee,0.664583683013916,0.0,0
massachusetts,0.6259489059448242,0.0,0
washington,0.5338294506072998,0.0597568154335022,14
colorado,0.6387264728546143,0.0,0
maryland,0.5841627717018127,0.0384792685508728,4
tennessee,0.6684185862541199,0.0,0
kentucky,0.6797987222671509,0.0,0
wisconsin,0.5886505842208862,0.06238681077957153,13
oregon,0.5881182551383972,0.013296067714691162,1
arizona,0.692846953868866,0.020375430583953857,1
california,0.6430643200874329,0.05693298578262329,49
california,0.5422480702400208,0.08361947536468506,49
arizona,0.47052472829818726,0.047624051570892334,29
georgia,0.48896199464797974,0.132036030292511,49
nebraska,0.6502583026885986,0.0016387701034545898,1
florida,0.6073335409164429,0.039456963539123535,1
oklahoma,0.6506330966949463,0.03790903091430664,2
california,0.5693974494934082,0.08209824562072754,49
minnesota,0.677398681640625,0.0,0
kansas,0.5894742012023926,0.061146080493927,20
texas,0.5659639835357666,0.09986519813537598,49
california,0.5680682063102722,0.07556873559951782,49
florida,0.5514025092124939,0.09163373708724976,38
california,0.544265866279602,0.06956171989440918,49
california,0.6167401075363159,0.024435043334960938,1
florida,0.6262702941894531,0.04548490047454834,9
alabama,0.6382960677146912,0.043978750705718994,6
massachusetts,0.5178322792053223,0.0692903995513916,22
illinois,0.5935938358306885,0.0,0
pennsylvania,0.5030727982521057,0.07002848386764526,10
arizona,0.5148824453353882,0.0,0
florida,0.5750432014465332,0.04564511775970459,7
indiana,0.47533801198005676,0.1318826973438263,49
michigan,0.5487631559371948,0.059033870697021484,6
tennessee,0.6154687404632568,0.0,0
massachusetts,0.5594016313552856,0.0195540189743042,2
washington,0.47624409198760986,0.06922996044158936,19
colorado,0.5948761105537415,0.038071274757385254,2
maryland,0.5036616921424866,0.09985756874084473,21
tennessee,0.5935851335525513,0.0,0
kentucky,0.599242091178894,0.0560145378112793,8
wisconsin,0.5207763910293579,0.08487296104431152,18
oregon,0.6043838858604431,0.0,0
arizona,0.6783015727996826,0.0,0
california,0.6368761658668518,0.026301085948944092,2
california,0.543936014175415,0.0575677752494812,9
arizona,0.4997730553150177,0.016420334577560425,1
georgia,0.4288577437400818,0.17910891771316528,49
nebraska,0.6070999503135681,0.03026902675628662,2
florida,0.5689746141433716,0.015792250633239746,2
oklahoma,0.6264709234237671,0.0015583038330078125,1
california,0.5276188254356384,0.07501155138015747,20
ohio,0.5443365573883057,0.05846279859542847,5
minnesota,0.6344048976898193,0.0,0
kansas,0.6364297866821289,0.0,0
california,0.5679216384887695,0.018093228340148926,1
florida,0.5546754598617554,0.07855623960494995,10
california,0.55046546459198,0.07267260551452637,13
hawaii,0.5276002883911133,0.04168832302093506,7
florida,0.6271026730537415,0.021477043628692627,4
alabama,0.61187744140625,0.013404011726379395,3
massachusetts,0.5585498809814453,0.02381718158721924,1
illinois,0.5968621969223022,0.0,0
texas,0.5987905859947205,0.0,0
pennsylvania,0.5065146684646606,0.046629905700683594,4
arizona,0.45795947313308716,0.0,0
texas,0.640081524848938,0.0,0
florida,0.6612352132797241,0.0,0
indiana,0.46563565731048584,0.11444652080535889,49
texas,0.5555765628814697,0.009276509284973145,1
michigan,0.5683757066726685,0.019542336463928223,2
tennessee,0.6026782989501953,0.0,0
massachusetts,0.6028053760528564,0.0,0
washington,0.46895623207092285,0.14421212673187256,16
colorado,0.6186673641204834,0.005833327770233154,1
maryland,0.5339766144752502,0.05581241846084595,6
tennessee,0.5730751156806946,0.0,0
kentucky,0.6367923021316528,0.00391232967376709,2
wisconsin,0.5371021032333374,0.04363983869552612,6
oregon,0.5366025567054749,0.01414257287979126,1
arizona,0.6486563682556152,0.0,0
arizona,0.4381866455078125,0.08809316158294678,17
georgia,0.44199424982070923,0.15074074268341064,30
nebraska,0.5871009826660156,0.03316241502761841,2
florida,0.6219351887702942,0.0,0
oklahoma,0.6392765045166016,0.03039693832397461,1
ohio,0.5252891778945923,0.02321016788482666,7
minnesota,0.5840803980827332,0.0,0
kansas,0.5548691153526306,0.07221603393554688,9
texas,0.5792475342750549,0.017852187156677246,4
florida,0.5763996839523315,0.0,0
hawaii,0.6047595739364624,0.0,0
pennsylvania,0.4921971559524536,0.10110354423522949,18
alabama,0.5950894951820374,0.024963438510894775,2
massachusetts,0.5246568322181702,0.07136857509613037,35
illinois,0.575322687625885,0.0,0
texas,0.544471800327301,0.02724766731262207,3
pennsylvania,0.5151446461677551,0.02994328737258911,4
arizona,0.4511646032333374,0.018280237913131714,4
texas,0.5461143255233765,0.0,0
indiana,0.4890609085559845,0.0949152410030365,49
texas,0.5047355890274048,0.009776115417480469,3
michigan,0.5289130210876465,0.05974149703979492,7
tennessee,0.5625010132789612,0.0,0
massachusetts,0.5342577695846558,0.02096271514892578,1
washington,0.4509844183921814,0.10883015394210815,49
colorado,0.5786998271942139,0.022356510162353516,1
maryland,0.5095060467720032,0.07555723190307617,15
tennessee,0.5563501715660095,0.0,0
kentucky,0.6320779323577881,0.02036416530609131,1
wisconsin,0.5184297561645508,0.09558868408203125,49
oregon,0.5398381948471069,0.0,0
arizona,0.6728414297103882,0.0,0
california,0.6766995191574097,0.0,0
california,0.5979912281036377,0.010946691036224365,1
arizona,0.43064939975738525,0.0717473030090332,25
georgia,0.4441329538822174,0.12185606360435486,49
nebraska,0.5760967135429382,0.023831307888031006,5
oklahoma,0.589699923992157,0.009119093418121338,5
california,0.5470628142356873,0.06638211011886597,21
ohio,0.5220960378646851,0.06669044494628906,10
minnesota,0.6448578834533691,0.0,0
kansas,0.5683363676071167,0.036353230476379395,7
texas,0.4996025562286377,0.07846403121948242,20
california,0.55814528465271,0.06281191110610962,27
california,0.5425310134887695,0.03762245178222656,10
hawaii,0.5863397717475891,0.0,0
pennsylvania,0.4866235852241516,0.08633345365524292,36
kentucky,0.5937459468841553,0.0,0
massachusetts,0.5554052591323853,0.0785667896270752,27
illinois,0.6622682809829712,0.0,0
texas,0.5489689111709595,0.06765806674957275,11
pennsylvania,0.5558276176452637,0.0,0
arizona,0.46905046701431274,0.0,0
texas,0.5559606552124023,0.04762089252471924,11
florida,0.5760635137557983,0.07383286952972412,17
indiana,0.5440289378166199,0.07600897550582886,22
texas,0.48014596104621887,0.10011819005012512,20
michigan,0.5744364857673645,0.047042787075042725,5
tennessee,0.658195972442627,0.0,0
massachusetts,0.6109157204627991,0.0,0
washington,0.5073467493057251,0.1063995361328125,41
colorado,0.6252015829086304,0.0,0
maryland,0.6039628386497498,0.025021374225616455,3
tennessee,0.6467016339302063,0.0,0
kentucky,0.6908448338508606,0.0,0
wisconsin,0.5671368837356567,0.09555727243423462,17
oregon,0.5568780899047852,0.061742186546325684,12
arizona,0.6644733548164368,0.03861737251281738,3
california,0.6084409952163696,0.08827090263366699,44
california,0.5316818952560425,0.1138954758644104,49
arizona,0.4899114966392517,0.0730850100517273,7
georgia,0.48011428117752075,0.1190524697303772,31
nebraska,0.6765875816345215,0.0,0
florida,0.5593823194503784,0.06155550479888916,6
oklahoma,0.6279122829437256,0.05763620138168335,4
california,0.516781210899353,0.12136411666870117,49
ohio,0.5664904117584229,0.015951991081237793,3
minnesota,0.6506658792495728,0.0,0
kansas,0.6240091919898987,0.061924755573272705,8
texas,0.5341976881027222,0.11863052845001221,49
california,0.5584909319877625,0.07164627313613892,49
florida,0.5198801159858704,0.0742226243019104,27
california,0.5304104089736938,0.08676654100418091,24
hawaii,0.5098643898963928,0.09586423635482788,27
pennsylvania,0.5456129312515259,0.062484920024871826,7
kentucky,0.6384849548339844,0.0,0
california,0.5889610648155212,0.0652623176574707,49
illinois,0.6153596639633179,0.05383121967315674,1
texas,0.5192591547966003,0.10316365957260132,7
pennsylvania,0.5368379950523376,0.10873854160308838,2
arizona,0.4173434376716614,0.03474646806716919,13
texas,0.5299621820449829,0.08812373876571655,6
florida,0.5712790489196777,0.050438761711120605,20
indiana,0.4937146306037903,0.13289636373519897,49
texas,0.45419636368751526,0.09969761967658997,13
michigan,0.5271097421646118,0.0814288854598999,4
tennessee,0.5589326620101929,0.0,0
washington,0.47703132033348083,0.12269535660743713,24
colorado,0.5735899209976196,0.035318970680236816,2
maryland,0.5236426591873169,0.1283951997756958,10
tennessee,0.533235490322113,0.05691772699356079,2
kentucky,0.5966792702674866,0.098574697971344,11
wisconsin,0.5246548652648926,0.13882040977478027,29
oregon,0.5313148498535156,0.08554768562316895,3
arizona,0.5847082138061523,0.06343626976013184,16
california,0.5967135429382324,0.06947910785675049,49
california,0.5446151494979858,0.05224102735519409,18
arizona,0.4821099042892456,0.04978662729263306,49
georgia,0.4619472026824951,0.20298248529434204,49
nebraska,0.5885366201400757,0.03812628984451294,5
florida,0.5228571891784668,0.07685548067092896,7
oklahoma,0.5988053679466248,0.031925737857818604,3
california,0.5287919044494629,0.1111612319946289,40
ohio,0.5353581309318542,0.0734175443649292,4
minnesota,0.6027379035949707,0.038294315338134766,1
kansas,0.541321873664856,0.10914599895477295,46
texas,0.5089987516403198,0.09550303220748901,49
california,0.542404055595398,0.06288856267929077,49
florida,0.4847702383995056,0.11120486259460449,48
california,0.5187780261039734,0.09418708086013794,18
hawaii,0.48997563123703003,0.10105317831039429,12
pennsylvania,0.5164438486099243,0.11598837375640869,9
kentucky,0.5177894234657288,0.11476224660873413,18
california,0.5809279680252075,0.08543658256530762,49
ohio,0.5477230548858643,0.12680530548095703,11
sister,0.5707589387893677,0.04936712980270386,5
sisters,0.5722926259040833,0.0,0
mom,0.6474456787109375,0.02120518684387207,1
mother,0.6500527262687683,0.0,0
grandmother,0.6897265315055847,0.0,0
grandma,0.6533915996551514,0.04527020454406738,49
granddaughter,0.680012583732605,0.0,0
bride,0.546305775642395,0.07387691736221313,49
she,0.6600513458251953,0.0,0
her,0.6226047277450562,0.0,0
wife,0.5946218967437744,0.0,0
queen,0.5915788412094116,0.0,0
woman,0.6255428791046143,0.0,0
niece,0.6552309989929199,0.0,0
policewoman,0.5704910755157471,0.0554499626159668,49
princess,0.5717810392379761,0.0,0
daughter,0.6458884477615356,0.0,0
daughters,0.6812288165092468,0.0,0
stepsister,0.7326563000679016,0.02286052703857422,49
stepmother,0.6945232152938843,0.050618767738342285,18
stepdaughter,0.6785390377044678,0.06441104412078857,45
aunt,0.6801488995552063,0.0,0
sisters,0.5990089178085327,0.0,0
mom,0.6292250156402588,0.0035045742988586426,1
mother,0.7164478302001953,0.0,0
grandmother,0.6582464575767517,0.0,0
grandma,0.6280586123466492,0.03707653284072876,49
granddaughter,0.5957255959510803,0.00264739990234375,1
bride,0.5524773597717285,0.062135279178619385,49
she,0.6510094404220581,0.0,0
her,0.6459627151489258,0.0,0
wife,0.5312569737434387,0.011014282703399658,3
queen,0.5870449542999268,0.0,0
woman,0.597223699092865,0.0,0
niece,0.6475461721420288,0.0,0
policewoman,0.5445878505706787,0.036376893520355225,49
princess,0.5813889503479004,0.0,0
daughter,0.69678795337677,0.0,0
daughters,0.6796269416809082,0.0,0
stepsister,0.7612879276275635,0.0018741488456726074,1
stepmother,0.6455193758010864,0.05415421724319458,49
stepdaughter,0.6431443691253662,0.04222416877746582,49
aunt,0.6562978029251099,0.0,0
girl,0.476936012506485,0.022989422082901,4
mom,0.6471312046051025,0.012753009796142578,1
mother,0.6890778541564941,0.0,0
grandmother,0.7055953741073608,0.0,0
grandma,0.6480165123939514,0.03913766145706177,49
granddaughter,0.6899648904800415,0.007892370223999023,1
bride,0.5556172132492065,0.056006431579589844,49
she,0.6757798194885254,0.0,0
her,0.6492401957511902,0.0,0
wife,0.5809738636016846,0.0319446325302124,5
queen,0.6629959344863892,0.0,0
woman,0.6219407916069031,0.0,0
niece,0.7004692554473877,0.0,0
policewoman,0.5723581910133362,0.04733330011367798,49
princess,0.6012141108512878,0.034535348415374756,3
daughter,0.6722804307937622,0.0,0
daughters,0.7092182040214539,0.0,0
stepsister,0.7526410818099976,0.037646710872650146,48
stepmother,0.7429565787315369,0.0,0
stepdaughter,0.6780513525009155,0.05837750434875488,49
aunt,0.6916449069976807,0.0,0
girl,0.5447032451629639,0.0,0
sister,0.6725355386734009,0.0,0
mother,0.7053736448287964,0.0,0
grandmother,0.6913677453994751,0.013854563236236572,1
grandma,0.7572141885757446,0.045326948165893555,49
granddaughter,0.6744502782821655,0.02454352378845215,2
bride,0.6531555652618408,0.04384970664978027,49
she,0.6843939423561096,0.0,0
her,0.6379963755607605,0.0,0
wife,0.6354223489761353,0.0,0
queen,0.5698385238647461,0.03946620225906372,9
woman,0.6380894184112549,0.0,0
niece,0.7057492733001709,0.0,0
policewoman,0.6566364765167236,0.04141807556152344,49
princess,0.6021809577941895,0.030765533447265625,8
daughter,0.7087271213531494,0.0,0
daughters,0.6577358245849609,0.0,0
stepsister,0.8274790644645691,0.02716350555419922,49
stepmother,0.7407659888267517,0.05932396650314331,49
stepdaughter,0.742544412612915,0.04808783531188965,49
aunt,0.6596706509590149,0.025242149829864502,3
girl,0.5490437746047974,0.062371253967285156,49
sister,0.5910702347755432,0.06009596586227417,28
sisters,0.552246630191803,0.07579725980758667,49
grandmother,0.7301298975944519,0.0,0
grandma,0.6921664476394653,0.04362905025482178,49
granddaughter,0.708270788192749,0.0,0
bride,0.600250244140625,0.046511173248291016,49
she,0.7656909823417664,0.0,0
her,0.7575884461402893,0.0,0
wife,0.6337976455688477,0.0,0
queen,0.6703253984451294,0.0,0
woman,0.6753612756729126,0.0,0
niece,0.7333663702011108,0.0,0
policewoman,0.6178151369094849,0.05027508735656738,49
princess,0.6726030707359314,0.0,0
daughter,0.7880387306213379,0.0,0
daughters,0.745141863822937,0.0,0
stepsister,0.8042393922805786,0.022748351097106934,13
stepmother,0.7316779494285583,0.06227928400039673,49
stepdaughter,0.7105844020843506,0.0556337833404541,49
aunt,0.7263138294219971,0.0,0
girl,0.559194803237915,0.0,0
sister,0.7169387936592102,0.0,0
sisters,0.6006160974502563,0.0,0
mom,0.7280335426330566,0.0,0
grandma,0.7323628664016724,0.039769887924194336,49
granddaughter,0.7120149731636047,0.019766271114349365,2
bride,0.6093094944953918,0.04867309331893921,49
she,0.7429932355880737,0.0,0
her,0.7290225028991699,0.0,0
wife,0.6371512413024902,0.006789088249206543,1
queen,0.6077105402946472,0.0,0
woman,0.6943987607955933,0.0,0
niece,0.7423453330993652,0.0,0
policewoman,0.65329909324646,0.039148569107055664,49
princess,0.6674681901931763,0.0,0
daughter,0.7495985627174377,0.0,0
daughters,0.7519599199295044,0.0,0
stepsister,0.8155544400215149,0.018588662147521973,36
stepmother,0.78813636302948,0.023371338844299316,5
stepdaughter,0.7425745725631714,0.05713546276092529,49
aunt,0.7672657370567322,0.0,0
girl,0.6324983835220337,0.0,0
sister,0.6664484739303589,0.030539274215698242,4
sisters,0.6151540279388428,0.0,0
mom,0.7425124645233154,0.0,0
mother,0.7353233695030212,0.0,0
granddaughter,0.7016534805297852,0.07515639066696167,49
bride,0.6798818111419678,0.04106152057647705,49
she,0.6410717964172363,0.05669558048248291,28
her,0.651053786277771,0.03908360004425049,49
wife,0.6889821290969849,0.002379894256591797,1
queen,0.6546685099601746,0.06346702575683594,49
woman,0.5950978994369507,0.016254901885986328,8
niece,0.7105634212493896,0.059374332427978516,49
policewoman,0.7237004041671753,0.0672805905342102,49
princess,0.6514801979064941,0.06567895412445068,49
daughter,0.7024215459823608,0.014667272567749023,3
daughters,0.6837106943130493,0.02785348892211914,5
stepsister,0.8618801832199097,0.02298206090927124,49
stepmother,0.8008519411087036,0.05042576789855957,49
stepdaughter,0.7978476285934448,0.06492781639099121,49
aunt,0.7008686661720276,0.07779252529144287,49
girl,0.541668176651001,0.058838844299316406,49
sister,0.6661562919616699,0.06322097778320312,49
sisters,0.5837963819503784,0.0523608922958374,49
mom,0.6880496740341187,0.043322086334228516,49
mother,0.6913134455680847,0.016116082668304443,2
grandmother,0.7044941782951355,0.04526031017303467,14
bride,0.6312973499298096,0.056735992431640625,49
she,0.7129196524620056,0.0,0
her,0.6968764662742615,0.0,0
wife,0.6445883512496948,0.01285707950592041,3
queen,0.682283341884613,0.0,0
woman,0.6108351945877075,0.007535576820373535,1
niece,0.7430188655853271,0.03562057018280029,7
policewoman,0.6625929474830627,0.05522125959396362,49
princess,0.6487698554992676,0.0077751874923706055,2
daughter,0.7406631708145142,0.0,0
daughters,0.682667076587677,0.0,0
stepsister,0.8232886791229248,0.024781107902526855,49
stepmother,0.7954091429710388,0.022178471088409424,7
stepdaughter,0.7659689784049988,0.047215163707733154,49
aunt,0.7492073774337769,0.0,0
girl,0.6053202152252197,0.0,0
sister,0.6317472457885742,0.04243147373199463,45
sisters,0.6476008296012878,0.0,0
mom,0.7383747696876526,0.0,0
mother,0.7355429530143738,0.0,0
grandmother,0.7316899299621582,0.0,0
grandma,0.7522074580192566,0.03692692518234253,49
she,0.6065047979354858,0.018275976181030273,2
her,0.5929037928581238,0.036148130893707275,15
wife,0.6636749505996704,0.0,0
queen,0.541159987449646,0.08430588245391846,16
woman,0.5714709758758545,0.0017539262771606445,1
niece,0.6712395548820496,0.03743636608123779,3
policewoman,0.6378002166748047,0.056021153926849365,49
princess,0.62065190076828,0.045542001724243164,1
daughter,0.6621511578559875,0.0,0
daughters,0.6611571311950684,0.0,0
stepsister,0.7529214024543762,0.03401154279708862,49
stepmother,0.7009355425834656,0.03457540273666382,17
stepdaughter,0.6793253421783447,0.079323410987854,49
aunt,0.6363855600357056,0.05019402503967285,8
girl,0.5602174997329712,0.0,0
sister,0.5546765327453613,0.12420010566711426,49
sisters,0.5263167023658752,0.04463404417037964,4
mom,0.6325788497924805,0.041716933250427246,14
mother,0.6645750999450684,0.03254503011703491,1
grandmother,0.6736371517181396,0.03385716676712036,2
grandma,0.688220202922821,0.04210382699966431,49
granddaughter,0.7129024267196655,0.0,0
her,0.9096394777297974,0.0,0
wife,0.5942113399505615,0.09313654899597168,2
queen,0.7015320062637329,0.0,0
woman,0.7406290769577026,0.0,0
niece,0.7285869121551514,0.0,0
policewoman,0.6022357940673828,0.06083601713180542,49
princess,0.691269040107727,0.0,0
daughter,0.7759828567504883,0.0,0
daughters,0.722089409828186,0.0,0
stepsister,0.7767632603645325,0.02871006727218628,49
stepmother,0.7008686065673828,0.04858475923538208,47
stepdaughter,0.6882076263427734,0.05673778057098389,49
aunt,0.7015851140022278,0.0,0
girl,0.6015416979789734,0.0,0
sister,0.6868804693222046,0.00808095932006836,1
sisters,0.6019444465637207,0.0,0
mom,0.7361174821853638,0.0,0
mother,0.7967904806137085,0.0,0
grandmother,0.734428882598877,0.0,0
grandma,0.6898431777954102,0.08681738376617432,49
granddaughter,0.7074903845787048,0.0,0
bride,0.5682779550552368,0.04509955644607544,49
wife,0.6058541536331177,0.012153267860412598,3
queen,0.7241176962852478,0.0,0
woman,0.7417902946472168,0.0,0
niece,0.7096366286277771,0.0,0
policewoman,0.5921854376792908,0.06530123949050903,49
princess,0.685096800327301,0.0,0
daughter,0.7906969785690308,0.0,0
daughters,0.7292577028274536,0.0,0
stepsister,0.7705942392349243,0.01857900619506836,10
stepmother,0.6841325759887695,0.05112886428833008,38
stepdaughter,0.6759900450706482,0.06901425123214722,49
aunt,0.68705153465271,0.0,0
girl,0.5967304706573486,0.0,0
sister,0.7205944061279297,0.0,0
sisters,0.5949660539627075,0.0,0
mom,0.7030381560325623,0.0,0
mother,0.8080543279647827,0.0,0
grandmother,0.7358683347702026,0.0007954239845275879,1
grandma,0.6765122413635254,0.0723799467086792,49
granddaughter,0.6842626333236694,0.0,0
bride,0.5617960095405579,0.045140743255615234,49
she,0.9149511456489563,0.0,0
queen,0.5209076404571533,0.059680819511413574,49
woman,0.5524845123291016,0.0,0
niece,0.6766542196273804,0.03031790256500244,1
policewoman,0.6196910738945007,0.046997129917144775,49
princess,0.5698555707931519,0.07025277614593506,49
daughter,0.6948294043540955,0.0,0
daughters,0.6695088148117065,0.0,0
stepsister,0.7817838788032532,0.018711864948272705,49
stepmother,0.7502976059913635,0.046064913272857666,4
stepdaughter,0.7022401690483093,0.0495375394821167,49
aunt,0.6298795342445374,0.07885462045669556,10
girl,0.4689306616783142,0.048176467418670654,31
sister,0.573642373085022,0.13647961616516113,15
sisters,0.510543942451477,0.06340956687927246,2
mom,0.6667840480804443,0.012067854404449463,1
mother,0.6721406579017639,0.04487878084182739,1
grandmother,0.6583381295204163,0.02882629632949829,1
grandma,0.7064770460128784,0.04766029119491577,49
granddaughter,0.6736843585968018,0.02993607521057129,3
bride,0.617194652557373,0.05680406093597412,49
she,0.5456567406654358,0.08855444192886353,49
her,0.556901216506958,0.0855148434638977,49
woman,0.6471583843231201,0.0,0
niece,0.7100803852081299,0.0,0
policewoman,0.5880486369132996,0.04479265213012695,49
princess,0.6422572135925293,0.015488505363464355,1
daughter,0.7050114870071411,0.0,0
daughters,0.693212628364563,0.0,0
stepsister,0.7495677471160889,0.04134023189544678,49
stepmother,0.6921582221984863,0.0353778600692749,29
stepdaughter,0.6776922345161438,0.052520811557769775,49
aunt,0.6874280571937561,0.0,0
girl,0.577094554901123,0.0,0
sister,0.655895471572876,0.0,0
sisters,0.6334211826324463,0.0,0
mom,0.6545385718345642,0.03181487321853638,3
mother,0.7273130416870117,0.0,0
grandmother,0.6641601920127869,0.0,0
grandma,0.6662068367004395,0.04865908622741699,49
granddaughter,0.687801718711853,0.0137900710105896,1
bride,0.570978045463562,0.05926698446273804,49
she,0.7310866713523865,0.0,0
her,0.738520622253418,0.0,0
wife,0.5685910582542419,0.043533504009246826,3
niece,0.6723307371139526,0.004580378532409668,1
policewoman,0.56855309009552,0.06046700477600098,49
princess,0.6447055339813232,0.0,0
daughter,0.7618609666824341,0.0,0
daughters,0.7293230295181274,0.0,0
stepsister,0.7499791383743286,0.025165796279907227,49
stepmother,0.6685322523117065,0.054334402084350586,49
stepdaughter,0.6717773675918579,0.06954830884933472,49
aunt,0.6722509860992432,0.0,0
girl,0.5409783124923706,0.008588910102844238,1
sister,0.6559534668922424,0.03532981872558594,3
sisters,0.5860069990158081,0.0,0
mom,0.6759551763534546,0.0,0
mother,0.7451362609863281,0.0,0
grandmother,0.7184962630271912,0.0,0
grandma,0.6544348001480103,0.05412733554840088,49
granddaughter,0.6319905519485474,0.022622227668762207,3
bride,0.5186339616775513,0.049365103244781494,49
she,0.7549810409545898,0.0,0
her,0.7371746301651001,0.0,0
wife,0.637956976890564,0.0,0
queen,0.6010695099830627,0.0,0
policewoman,0.6508002281188965,0.04403257369995117,49
princess,0.6420695781707764,0.0020371675491333008,2
daughter,0.7093228697776794,0.014909446239471436,2
daughters,0.7268942594528198,0.0,0
stepsister,0.8206806182861328,0.02413499355316162,21
stepmother,0.81206214427948,0.0,0
stepdaughter,0.7431119680404663,0.06562048196792603,49
aunt,0.7872816324234009,0.0,0
girl,0.5788411498069763,0.008205592632293701,2
sister,0.6933175921440125,0.007575094699859619,2
sisters,0.6378650069236755,0.0032591819763183594,1
mom,0.7637616395950317,0.0,0
mother,0.7764962911605835,0.0,0
grandmother,0.7728780508041382,0.0,0
grandma,0.7246924638748169,0.04148036241531372,49
granddaughter,0.7433927059173584,0.0,0
bride,0.637905478477478,0.07391023635864258,49
she,0.7390243411064148,0.0,0
her,0.7074820399284363,0.0,0
wife,0.6603203415870667,0.0,0
queen,0.6734968423843384,0.0,0
woman,0.6362438201904297,0.0,0
princess,0.6279569864273071,0.040650010108947754,49
daughter,0.6259312033653259,0.03920811414718628,49
daughters,0.619875431060791,0.04160839319229126,49
stepsister,0.8699102401733398,0.01299750804901123,49
stepmother,0.8012556433677673,0.01598149538040161,49
stepdaughter,0.7836846113204956,0.030663788318634033,49
aunt,0.6947491765022278,0.029816806316375732,49
girl,0.6188948154449463,0.034873127937316895,49
sister,0.6566764116287231,0.022121787071228027,49
sisters,0.5917931199073792,0.04623168706893921,49
mom,0.714685320854187,0.04049336910247803,49
mother,0.6524627208709717,0.03187406063079834,49
grandmother,0.6738090515136719,0.03303074836730957,49
grandma,0.824744701385498,0.023634672164916992,49
granddaughter,0.6682437658309937,0.03397858142852783,49
bride,0.7574290037155151,0.023619771003723145,49
she,0.6710835695266724,0.02696824073791504,49
her,0.6597940921783447,0.027987241744995117,49
wife,0.6339850425720215,0.029354751110076904,49
queen,0.6309033632278442,0.028198719024658203,49
woman,0.6338945031166077,0.01754438877105713,49
niece,0.698198139667511,0.030728936195373535,49
daughter,0.74457848072052,0.0,0
daughters,0.7246476411819458,0.0,0
stepsister,0.7546434998512268,0.02371656894683838,49
stepmother,0.7038209438323975,0.027685701847076416,17
stepdaughter,0.6698410511016846,0.06504935026168823,49
aunt,0.7193852663040161,0.0,0
girl,0.5709694623947144,0.0,0
sister,0.6433991193771362,0.0654686689376831,3
sisters,0.5731378793716431,0.0,0
mom,0.6865091919898987,0.0,0
mother,0.7339593768119812,0.0,0
grandmother,0.7035238742828369,0.0,0
grandma,0.6776100397109985,0.042569756507873535,49
granddaughter,0.6598995327949524,0.018817007541656494,1
bride,0.542468786239624,0.05108213424682617,49
she,0.7002406120300293,0.0,0
her,0.6751853823661804,0.0,0
wife,0.664923906326294,0.0,0
queen,0.6002287864685059,0.0,0
woman,0.6514281630516052,0.0,0
niece,0.6843534708023071,0.0,0
policewoman,0.579443633556366,0.0587344765663147,49
daughters,0.7595974802970886,0.0,0
stepsister,0.8004515767097473,0.024669766426086426,36
stepmother,0.7164767384529114,0.04392045736312866,49
stepdaughter,0.6924724578857422,0.05834388732910156,49
aunt,0.7368565797805786,0.0,0
girl,0.5575206875801086,0.0,0
sister,0.6968530416488647,0.021277785301208496,1
sisters,0.5749844312667847,0.0,0
mom,0.7171880006790161,0.0,0
mother,0.7841416597366333,0.0,0
grandmother,0.7308263778686523,0.0,0
grandma,0.6966967582702637,0.0382382869720459,49
granddaughter,0.7206870317459106,0.0,0
bride,0.5640600919723511,0.04861867427825928,49
she,0.7392439842224121,0.0,0
her,0.7315486669540405,0.0,0
wife,0.6564061641693115,0.0,0
queen,0.6639721393585205,0.0,0
woman,0.6947752237319946,0.0,0
