correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
safely,0.5953148007392883,0.0030962228775024414,1
seriously,0.5341299772262573,0.04556095600128174,16
slowly,0.7338663339614868,0.0,0
suddenly,0.6629672050476074,0.0,0
swiftly,0.5447856187820435,0.06013965606689453,49
typically,0.5200238823890686,0.035114943981170654,34
unfortunately,0.6497398614883423,0.04592972993850708,49
usually,0.5185432434082031,0.07235705852508545,49
amazingly,0.5796462297439575,0.04854989051818848,49
apparently,0.510897696018219,0.06812429428100586,49
calmly,0.6240307688713074,0.057365477085113525,49
cheerfully,0.6604177951812744,0.04082071781158447,49
completely,0.5118706226348877,0.061319947242736816,15
efficiently,0.6476227641105652,0.0,0
fortunately,0.6486438512802124,0.03819310665130615,49
freely,0.5471372008323669,0.0,0
furiously,0.6510859131813049,0.06293714046478271,49
happily,0.58030766248703,0.02993011474609375,21
immediately,0.5829232931137085,0.02084052562713623,3
infrequently,0.6832345724105835,0.0025104880332946777,2
luckily,0.6029192209243774,0.05735433101654053,49
mostly,0.4651476740837097,0.12580299377441406,49
obviously,0.5795989632606506,0.012253880500793457,10
occasionally,0.49178457260131836,0.02469336986541748,10
possibly,0.5197469592094421,0.05024915933609009,49
precisely,0.5610183477401733,0.03486144542694092,10
professionally,0.5502162575721741,0.01416701078414917,1
quickly,0.6517424583435059,0.0,0
quietly,0.581072986125946,0.046050310134887695,31
reluctantly,0.6186575889587402,0.03948068618774414,11
safely,0.5679546594619751,0.013400554656982422,1
seriously,0.5289396047592163,0.0324668288230896,34
slowly,0.5227442979812622,0.03935825824737549,29
suddenly,0.5790597200393677,0.06688511371612549,49
swiftly,0.5024751424789429,0.0450323224067688,49
typically,0.6411917805671692,0.0,0
unfortunately,0.6275315284729004,0.03320622444152832,49
usually,0.5348122119903564,0.029601573944091797,9
amazingly,0.5566176176071167,0.056668996810913086,49
apparently,0.525628387928009,0.06443458795547485,49
calmly,0.5964279174804688,0.039624571800231934,49
cheerfully,0.6533969640731812,0.027860283851623535,49
completely,0.4780672788619995,0.0568622350692749,49
efficiently,0.6261600852012634,0.0,0
fortunately,0.6362022757530212,0.06745940446853638,49
freely,0.49085143208503723,0.02299150824546814,1
furiously,0.6305691599845886,0.07597178220748901,49
happily,0.5205951929092407,0.06622588634490967,49
immediately,0.5570371150970459,0.03850942850112915,49
infrequently,0.6702688932418823,0.04224562644958496,3
luckily,0.5950210690498352,0.0747191309928894,49
mostly,0.5001754760742188,0.05260181427001953,11
obviously,0.550963282585144,0.055048346519470215,49
occasionally,0.5945658683776855,0.0,0
possibly,0.5248602628707886,0.05181092023849487,49
precisely,0.5826402902603149,0.025415122509002686,1
professionally,0.5549848079681396,0.0034447908401489258,2
quickly,0.5071698427200317,0.0572582483291626,49
quietly,0.5690860152244568,0.053218960762023926,17
rapidly,0.5357283353805542,0.060263097286224365,49
safely,0.5845773220062256,0.03549647331237793,33
seriously,0.5998986959457397,0.04768836498260498,49
slowly,0.5820685625076294,0.10043591260910034,49
suddenly,0.6434008479118347,0.07583928108215332,49
swiftly,0.594272255897522,0.04939723014831543,49
typically,0.575858473777771,0.04925048351287842,19
unfortunately,0.6877888441085815,0.05944204330444336,49
usually,0.5764586329460144,0.055213093757629395,49
amazingly,0.625674843788147,0.03921782970428467,49
apparently,0.5775128602981567,0.033524513244628906,49
calmly,0.6609109044075012,0.038595378398895264,49
cheerfully,0.7426297068595886,0.05121678113937378,49
completely,0.5460538864135742,0.048905789852142334,49
efficiently,0.641196608543396,0.008951306343078613,3
fortunately,0.7273655533790588,0.05972021818161011,49
freely,0.4693913459777832,0.05443167686462402,49
furiously,0.7069045901298523,0.04223674535751343,49
happily,0.631199836730957,0.04847085475921631,49
immediately,0.6006333827972412,0.05059516429901123,49
infrequently,0.7227187156677246,0.04493159055709839,49
luckily,0.686896562576294,0.03885006904602051,49
mostly,0.4925864338874817,0.04432755708694458,49
obviously,0.6227091550827026,0.0372769832611084,49
occasionally,0.5284823775291443,0.03670138120651245,49
possibly,0.5871316194534302,0.042816102504730225,49
precisely,0.5806214809417725,0.060399413108825684,49
professionally,0.5513525009155273,0.04195106029510498,49
quickly,0.5773834586143494,0.04378455877304077,49
quietly,0.6300603151321411,0.08478039503097534,49
rapidly,0.5816668272018433,0.053861916065216064,49
rarely,0.5309383869171143,0.057967543601989746,49
seriously,0.5813780426979065,0.02050793170928955,15
slowly,0.5841166973114014,0.056627631187438965,49
suddenly,0.6104608774185181,0.05682206153869629,49
swiftly,0.5851616859436035,0.053933024406433105,49
typically,0.572069525718689,0.03781604766845703,49
unfortunately,0.6662968397140503,0.04408395290374756,49
usually,0.5837541818618774,0.033053040504455566,49
amazingly,0.6236664056777954,0.06135761737823486,49
apparently,0.5656524300575256,0.05373072624206543,49
calmly,0.6707912683486938,0.058595895767211914,49
cheerfully,0.7080813646316528,0.03672504425048828,49
completely,0.5204428434371948,0.03867065906524658,49
efficiently,0.7446494102478027,0.0,0
fortunately,0.6909101009368896,0.043494343757629395,49
freely,0.5304314494132996,0.0,0
furiously,0.6804770827293396,0.051416635513305664,49
happily,0.5997985005378723,0.06314200162887573,49
immediately,0.6058356165885925,0.016769111156463623,8
infrequently,0.6960371732711792,0.03929555416107178,49
luckily,0.6441621780395508,0.05572652816772461,49
mostly,0.5131778717041016,0.04762387275695801,49
obviously,0.6101135015487671,0.047864317893981934,44
occasionally,0.5289480686187744,0.04765629768371582,45
possibly,0.5693864822387695,0.048273444175720215,49
precisely,0.6159819960594177,0.0561489462852478,36
professionally,0.5935965776443481,0.0,0
quickly,0.6008248329162598,0.039578795433044434,49
quietly,0.6360822916030884,0.040655314922332764,32
rapidly,0.5902138948440552,0.04935622215270996,40
rarely,0.5237482786178589,0.03499245643615723,49
reluctantly,0.6506836414337158,0.029776573181152344,14
slowly,0.5240164995193481,0.04856061935424805,49
suddenly,0.5854812860488892,0.04168963432312012,49
swiftly,0.5611892938613892,0.04919111728668213,49
typically,0.5406759977340698,0.020404338836669922,11
unfortunately,0.6661070585250854,0.03097355365753174,49
usually,0.5495631694793701,0.04184293746948242,49
amazingly,0.5893136262893677,0.04002976417541504,49
apparently,0.5489715337753296,0.032928287982940674,49
calmly,0.6420248746871948,0.0396193265914917,49
cheerfully,0.7025765180587769,0.03663432598114014,49
completely,0.5110400915145874,0.06130564212799072,49
efficiently,0.6623840928077698,0.0,0
fortunately,0.6704017519950867,0.044967055320739746,49
freely,0.5514917969703674,0.0,0
furiously,0.6648688912391663,0.04146307706832886,49
happily,0.603661298751831,0.01614069938659668,5
immediately,0.5775318145751953,0.0457226037979126,49
infrequently,0.6798796653747559,0.02648913860321045,16
luckily,0.6095317602157593,0.055603861808776855,49
mostly,0.5039334297180176,0.07297468185424805,49
obviously,0.6470272541046143,0.0,0
occasionally,0.5116949081420898,0.03920304775238037,49
possibly,0.5554163455963135,0.07387638092041016,49
precisely,0.573702871799469,0.056986212730407715,13
professionally,0.6013058423995972,0.0,0
quickly,0.5432894229888916,0.05566704273223877,49
quietly,0.5721996426582336,0.04177820682525635,49
rapidly,0.5182352066040039,0.043598294258117676,49
rarely,0.5087168216705322,0.09759557247161865,49
reluctantly,0.6377483606338501,0.055118680000305176,34
safely,0.5884459614753723,0.030598342418670654,5
suddenly,0.5880028605461121,0.0725519061088562,49
swiftly,0.5441969633102417,0.07022953033447266,49
typically,0.5253688097000122,0.047329068183898926,22
unfortunately,0.6316708326339722,0.03783220052719116,49
usually,0.4913170635700226,0.07831820845603943,49
amazingly,0.5685746669769287,0.042314767837524414,49
apparently,0.49502021074295044,0.08046019077301025,49
calmly,0.6209093332290649,0.06741106510162354,49
cheerfully,0.6682962775230408,0.023930132389068604,49
completely,0.48433202505111694,0.057776451110839844,49
efficiently,0.6342646479606628,0.0,0
fortunately,0.6383230686187744,0.04136735200881958,49
freely,0.5518810153007507,0.0,0
furiously,0.647046685218811,0.05832260847091675,49
happily,0.591712474822998,0.017047643661499023,3
immediately,0.5612996220588684,0.049889445304870605,29
infrequently,0.663028359413147,0.04011332988739014,49
luckily,0.5963462591171265,0.03724139928817749,49
mostly,0.4909432530403137,0.0805962085723877,49
obviously,0.588265061378479,0.035101890563964844,3
occasionally,0.5202783346176147,0.02816826105117798,3
possibly,0.5274658799171448,0.05714607238769531,49
precisely,0.5822372436523438,0.02278965711593628,1
professionally,0.5664772987365723,0.0,0
quickly,0.6632922887802124,0.0,0
quietly,0.579489529132843,0.06102365255355835,49
rapidly,0.7349572777748108,0.0,0
rarely,0.4846498668193817,0.0568830668926239,49
reluctantly,0.5987586975097656,0.04502880573272705,24
safely,0.5420123934745789,0.06617099046707153,49
seriously,0.5223749876022339,0.05350172519683838,49
swiftly,0.552298903465271,0.03492391109466553,49
typically,0.5120531916618347,0.04584568738937378,49
unfortunately,0.6573333740234375,0.033587515354156494,49
usually,0.5157620310783386,0.04112797975540161,49
amazingly,0.5726765394210815,0.05988258123397827,49
apparently,0.5225346684455872,0.06052243709564209,49
calmly,0.652936577796936,0.0441473126411438,49
cheerfully,0.6850812435150146,0.048206865787506104,49
completely,0.5027556419372559,0.05457103252410889,49
efficiently,0.6290757656097412,0.0,0
fortunately,0.6614770889282227,0.048434317111968994,49
freely,0.5208323001861572,0.0,0
furiously,0.6510179042816162,0.050633013248443604,49
happily,0.6330916881561279,0.0033617615699768066,4
immediately,0.5637495517730713,0.050690412521362305,41
infrequently,0.7046833634376526,0.0,0
luckily,0.6278423070907593,0.06926816701889038,49
mostly,0.46070367097854614,0.07430756092071533,49
obviously,0.5837774872779846,0.02000361680984497,7
occasionally,0.5009241104125977,0.024611949920654297,12
possibly,0.525973916053772,0.04401427507400513,49
precisely,0.5961036682128906,0.003579378128051758,2
professionally,0.5968598127365112,0.0,0
quickly,0.5619189739227295,0.0615992546081543,49
quietly,0.6344448924064636,0.01778346300125122,10
rapidly,0.6293012499809265,0.0,0
rarely,0.47371014952659607,0.07045885920524597,49
reluctantly,0.6341756582260132,0.0432126522064209,27
safely,0.5782124996185303,0.008013725280761719,1
seriously,0.5572571754455566,0.00963979959487915,4
slowly,0.6025827527046204,0.0,0
typically,0.591913104057312,0.04383111000061035,49
unfortunately,0.6603797078132629,0.06096690893173218,49
usually,0.5591784715652466,0.04285508394241333,49
amazingly,0.6085165143013,0.04059404134750366,49
apparently,0.5662330389022827,0.03644585609436035,49
calmly,0.6682841777801514,0.06580394506454468,49
cheerfully,0.7171114683151245,0.03319668769836426,49
completely,0.5659828782081604,0.04333305358886719,49
efficiently,0.6842948198318481,0.0,0
fortunately,0.6733810901641846,0.0456809401512146,49
freely,0.5630366802215576,0.024390816688537598,1
furiously,0.6963646411895752,0.05086517333984375,49
happily,0.6466374397277832,0.0382881760597229,10
immediately,0.6045635342597961,0.05765610933303833,49
infrequently,0.693157434463501,0.05111038684844971,49
luckily,0.6503251194953918,0.06284993886947632,44
mostly,0.5393844842910767,0.04894673824310303,49
obviously,0.6078429222106934,0.03494638204574585,49
occasionally,0.5572602152824402,0.05923086404800415,49
possibly,0.5906519889831543,0.03344452381134033,49
precisely,0.6072854995727539,0.023390591144561768,7
professionally,0.5583618879318237,0.04730492830276489,49
quickly,0.5994651317596436,0.04478210210800171,49
quietly,0.6443198919296265,0.05115401744842529,49
rapidly,0.6273411512374878,0.04001897573471069,12
rarely,0.5598348379135132,0.029981493949890137,49
reluctantly,0.6620439291000366,0.05096125602722168,20
safely,0.6367851495742798,0.029172539710998535,6
seriously,0.6002063155174255,0.07035058736801147,49
slowly,0.6380991339683533,0.02521371841430664,20
suddenly,0.6361597776412964,0.05136895179748535,49
unfortunately,0.6426197290420532,0.028893470764160156,49
usually,0.682937502861023,0.0,0
amazingly,0.5603601336479187,0.061991751194000244,49
apparently,0.533962070941925,0.0494576096534729,49
calmly,0.6268008947372437,0.04628729820251465,49
cheerfully,0.6730211973190308,0.03157174587249756,49
completely,0.47741785645484924,0.08013585209846497,49
efficiently,0.6078568696975708,0.0,0
fortunately,0.6469154357910156,0.03624308109283447,49
freely,0.5156736969947815,0.011234581470489502,1
furiously,0.640349268913269,0.03178882598876953,49
happily,0.5379441976547241,0.037998080253601074,49
immediately,0.5530660152435303,0.04357552528381348,49
infrequently,0.6999611258506775,0.0,0
luckily,0.61848384141922,0.05569601058959961,49
mostly,0.5241987705230713,0.06963968276977539,11
obviously,0.5977797508239746,0.011009454727172852,3
occasionally,0.5562067627906799,0.008718669414520264,1
possibly,0.5292847156524658,0.08447533845901489,49
precisely,0.5408108830451965,0.049103736877441406,27
professionally,0.5249756574630737,0.031166672706604004,6
quickly,0.5025631785392761,0.04885244369506836,49
quietly,0.5805013179779053,0.033687710762023926,21
rapidly,0.5328132510185242,0.05632752180099487,49
rarely,0.5969529151916504,0.045427918434143066,1
reluctantly,0.6582217216491699,0.03829413652420044,5
safely,0.5640096068382263,0.023538529872894287,6
seriously,0.5520834922790527,0.026724040508270264,10
slowly,0.5202025175094604,0.03032815456390381,49
suddenly,0.590732216835022,0.07002592086791992,49
swiftly,0.5117504596710205,0.08997118473052979,49
usually,0.4700467586517334,0.056301236152648926,49
amazingly,0.539831817150116,0.03930479288101196,49
apparently,0.45722103118896484,0.041254520416259766,49
calmly,0.5813007950782776,0.06050407886505127,49
cheerfully,0.6166669726371765,0.04493510723114014,49
completely,0.4367179870605469,0.05511859059333801,49
efficiently,0.5802188515663147,0.01288527250289917,2
fortunately,0.5716123580932617,0.0541805624961853,49
freely,0.4604480564594269,0.01432916522026062,1
furiously,0.5870810747146606,0.05589073896408081,49
happily,0.48246508836746216,0.07109200954437256,49
immediately,0.506314218044281,0.05768376588821411,49
infrequently,0.6321084499359131,0.04686635732650757,49
luckily,0.5564838647842407,0.06573247909545898,49
mostly,0.4285167157649994,0.04012218117713928,49
obviously,0.49169105291366577,0.052887678146362305,27
occasionally,0.4342051148414612,0.06533128023147583,49
possibly,0.457673043012619,0.10647663474082947,49
precisely,0.49644675850868225,0.09315332770347595,49
professionally,0.47290128469467163,0.06440556049346924,49
quickly,0.477496474981308,0.05024436116218567,49
quietly,0.5054829120635986,0.04851174354553223,49
rapidly,0.5050539970397949,0.06562888622283936,34
rarely,0.43312957882881165,0.07003709673881531,49
reluctantly,0.5427838563919067,0.10750997066497803,27
safely,0.48304104804992676,0.07379394769668579,49
seriously,0.4715089499950409,0.0369286835193634,17
slowly,0.49924448132514954,0.05252566933631897,21
suddenly,0.5253168344497681,0.04672914743423462,49
swiftly,0.4816144108772278,0.06854015588760376,49
typically,0.5088772773742676,0.040545523166656494,24
amazingly,0.533708930015564,0.06044489145278931,49
apparently,0.4982280433177948,0.05971983075141907,49
calmly,0.5727159976959229,0.04837137460708618,49
cheerfully,0.6178922653198242,0.028547167778015137,49
completely,0.4498615860939026,0.1298924684524536,49
efficiently,0.5837130546569824,0.02132236957550049,6
fortunately,0.6121299266815186,0.051727294921875,49
freely,0.4375300407409668,0.04534977674484253,8
furiously,0.5902901887893677,0.05873894691467285,49
happily,0.49451392889022827,0.0369340181350708,29
immediately,0.500623345375061,0.07576072216033936,45
infrequently,0.7103244066238403,0.0,0
luckily,0.5510990619659424,0.048907458782196045,49
mostly,0.5249332189559937,0.06801056861877441,5
obviously,0.5873382091522217,0.06568562984466553,8
occasionally,0.5804346799850464,0.0,0
possibly,0.47692573070526123,0.11927062273025513,49
precisely,0.5220929384231567,0.12323868274688721,49
professionally,0.5087971091270447,0.04997736215591431,3
quickly,0.46386098861694336,0.07584166526794434,49
quietly,0.5066084265708923,0.04512566328048706,49
rapidly,0.4923725128173828,0.05408787727355957,49
rarely,0.5186599493026733,0.05407989025115967,6
reluctantly,0.5508408546447754,0.07822537422180176,49
safely,0.5425603985786438,0.045652151107788086,7
seriously,0.5056977272033691,0.10663014650344849,49
slowly,0.4742436110973358,0.0794202983379364,49
suddenly,0.5275358557701111,0.05581623315811157,49
swiftly,0.4662312865257263,0.06021350622177124,49
typically,0.7302807569503784,0.0,0
unfortunately,0.5920642614364624,0.0397874116897583,49
unaware,0.7240369319915771,0.0,0
uncertain,0.6136577129364014,0.032688796520233154,49
unclear,0.598132848739624,0.04814445972442627,49
uncomfortable,0.7083908319473267,0.024184226989746094,11
uncompetitive,0.6767236590385437,0.03259110450744629,17
inconsistent,0.7361829280853271,0.0,0
unconvincing,0.7122150659561157,0.03347134590148926,49
inconvenient,0.6702114343643188,0.04509103298187256,49
undecided,0.6160688400268555,0.07482010126113892,49
inefficient,0.6559443473815918,0.06365853548049927,41
unethical,0.6871606111526489,0.04339629411697388,49
unfortunate,0.7317847609519958,0.060727715492248535,49
dishonest,0.7113816142082214,0.04148763418197632,49
unimpressive,0.6301738023757935,0.0534440279006958,49
uninformative,0.7192298769950867,0.0660887360572815,49
uninformed,0.683837354183197,0.042585909366607666,49
unknown,0.48446589708328247,0.05145019292831421,49
unlikely,0.6292979717254639,0.024394512176513672,18
illogical,0.6240912079811096,0.05840718746185303,49
unpleasant,0.6376463174819946,0.07913076877593994,49
impossible,0.6325721740722656,0.027301430702209473,15
impossibly,0.5477499961853027,0.06836545467376709,49
unproductive,0.6980546712875366,0.03031909465789795,49
irrational,0.6660723686218262,0.045486390590667725,49
unreasonable,0.7048237323760986,0.03746497631072998,9
irresponsible,0.552186906337738,0.08378636837005615,49
unsure,0.6618857979774475,0.05738586187362671,31
distasteful,0.8320820331573486,0.019340097904205322,49
uncertain,0.6125933527946472,0.0404549241065979,49
unclear,0.6152468323707581,0.038327574729919434,49
uncomfortable,0.6861511468887329,0.03728592395782471,49
uncompetitive,0.6378263235092163,0.06814944744110107,49
inconsistent,0.6538575887680054,0.022547602653503418,3
unconvincing,0.7184220552444458,0.04599189758300781,49
inconvenient,0.6681350469589233,0.052418529987335205,33
undecided,0.5843167304992676,0.054290831089019775,49
inefficient,0.6582428216934204,0.02927982807159424,49
unethical,0.6941719055175781,0.05649983882904053,49
unfortunate,0.7392624616622925,0.033663928508758545,49
dishonest,0.7067975997924805,0.02690446376800537,49
unimpressive,0.6426231265068054,0.0510522723197937,49
uninformative,0.7223269939422607,0.05777907371520996,49
uninformed,0.7086442112922668,0.041291654109954834,49
unknown,0.5101920366287231,0.11292576789855957,49
unlikely,0.6115193367004395,0.030026376247406006,49
illogical,0.6519019603729248,0.07162594795227051,49
unpleasant,0.6536515951156616,0.05726468563079834,49
impossible,0.6555080413818359,0.0,0
impossibly,0.5497746467590332,0.05094194412231445,49
unproductive,0.6832774877548218,0.05702400207519531,49
irrational,0.677897036075592,0.06141704320907593,49
unreasonable,0.6939665675163269,0.02634209394454956,12
irresponsible,0.5294361114501953,0.11587798595428467,49
unsure,0.675440788269043,0.051252007484436035,49
distasteful,0.8189108967781067,0.019389092922210693,49
unacceptable,0.7031515836715698,0.032270193099975586,9
unclear,0.5849133729934692,0.0,0
uncomfortable,0.5009658336639404,0.06732380390167236,49
uncompetitive,0.4497041404247284,0.07678112387657166,49
inconsistent,0.46474987268447876,0.0671311616897583,49
unconvincing,0.5490832328796387,0.048244595527648926,49
inconvenient,0.4717341661453247,0.0994226336479187,49
undecided,0.42661139369010925,0.08952465653419495,49
inefficient,0.4471808671951294,0.09495508670806885,49
unethical,0.4893040657043457,0.05258232355117798,49
unfortunate,0.5319660902023315,0.04119443893432617,49
dishonest,0.506212592124939,0.04819011688232422,49
unimpressive,0.4537762999534607,0.1016044020652771,49
uninformative,0.515302300453186,0.056353092193603516,49
uninformed,0.49317416548728943,0.10541418194770813,49
unknown,0.42327791452407837,0.04318937659263611,4
unlikely,0.5365100502967834,0.025561153888702393,2
illogical,0.44270482659339905,0.04531639814376831,49
unpleasant,0.4754212498664856,0.06880778074264526,49
impossible,0.506698489189148,0.03824794292449951,2
impossibly,0.39899373054504395,0.10523003339767456,49
unproductive,0.4845740795135498,0.0744791030883789,28
irrational,0.5306276679039001,0.0,0
unreasonable,0.5154625177383423,0.07218128442764282,10
irresponsible,0.3650972843170166,0.12051105499267578,49
unsure,0.524773120880127,0.019002795219421387,6
distasteful,0.6730186939239502,0.020480334758758545,49
unacceptable,0.4831545948982239,0.13814473152160645,30
unaware,0.5324013233184814,0.029245316982269287,2
uncomfortable,0.653191328048706,0.0382121205329895,3
uncompetitive,0.542650043964386,0.09712117910385132,31
inconsistent,0.6000047922134399,0.035005152225494385,13
unconvincing,0.6441603899002075,0.06979382038116455,49
inconvenient,0.5880653858184814,0.05573612451553345,11
undecided,0.5233234167098999,0.06640219688415527,49
inefficient,0.5487744212150574,0.06903719902038574,18
unethical,0.5956300497055054,0.05660808086395264,49
unfortunate,0.6412649154663086,0.04599881172180176,49
dishonest,0.6168938875198364,0.038780808448791504,49
unimpressive,0.5638232231140137,0.06516104936599731,49
uninformative,0.6075794696807861,0.052745699882507324,49
uninformed,0.5964221954345703,0.08044219017028809,49
unknown,0.443204402923584,0.13461923599243164,22
unlikely,0.6075013875961304,0.0,0
illogical,0.5606801509857178,0.059125661849975586,49
unpleasant,0.5441705584526062,0.043535590171813965,49
impossible,0.5407346487045288,0.07332146167755127,33
impossibly,0.4552457928657532,0.06422048807144165,49
unproductive,0.5957198143005371,0.05727088451385498,49
irrational,0.6490128040313721,0.0,0
unreasonable,0.5762850046157837,0.05990791320800781,49
irresponsible,0.44339677691459656,0.1100972592830658,49
unsure,0.6438677906990051,0.0009302496910095215,1
distasteful,0.7459716200828552,0.018388807773590088,49
unacceptable,0.5789974927902222,0.07178652286529541,30
unaware,0.6050674915313721,0.03930318355560303,5
uncertain,0.5296547412872314,0.05269891023635864,49
uncompetitive,0.6605018377304077,0.08687055110931396,49
inconsistent,0.7831002473831177,0.0,0
unconvincing,0.75267094373703,0.04959303140640259,49
inconvenient,0.7333548665046692,0.05155211687088013,30
undecided,0.6015729308128357,0.07117372751235962,49
inefficient,0.7103798389434814,0.04892408847808838,49
unethical,0.7042161226272583,0.07725411653518677,49
unfortunate,0.7668108940124512,0.0568922758102417,49
dishonest,0.7627729773521423,0.023886501789093018,16
unimpressive,0.6734198927879333,0.05238562822341919,49
uninformative,0.7107546329498291,0.048072993755340576,49
uninformed,0.6900486946105957,0.045742928981781006,49
unknown,0.5166311860084534,0.11818748712539673,49
unlikely,0.7171946167945862,0.0,0
illogical,0.6917544007301331,0.05787712335586548,49
unpleasant,0.6557388305664062,0.0426257848739624,38
impossible,0.6797642111778259,0.0013224482536315918,1
impossibly,0.5776091814041138,0.047912776470184326,49
unproductive,0.7281237840652466,0.045578837394714355,49
irrational,0.7295948266983032,0.03622567653656006,9
unreasonable,0.7375751733779907,0.010284841060638428,4
irresponsible,0.5414574146270752,0.05639153718948364,49
unsure,0.6895685791969299,0.04140681028366089,47
distasteful,0.8450530171394348,0.012506663799285889,49
unacceptable,0.7303392887115479,0.00968778133392334,4
unaware,0.7140843868255615,0.0,0
uncertain,0.6178313493728638,0.07162022590637207,49
unclear,0.6518163084983826,0.05271798372268677,26
inconsistent,0.6717514991760254,0.029613018035888672,49
unconvincing,0.7561463117599487,0.023244142532348633,49
inconvenient,0.6776823997497559,0.042223453521728516,49
undecided,0.6442824006080627,0.046165287494659424,49
inefficient,0.691053569316864,0.04007178544998169,49
unethical,0.7044543623924255,0.037558913230895996,49
unfortunate,0.7403631806373596,0.035252392292022705,49
dishonest,0.7341486215591431,0.03610950708389282,49
unimpressive,0.6825605630874634,0.04101908206939697,49
uninformative,0.7483916878700256,0.017977654933929443,49
uninformed,0.7006499767303467,0.047635674476623535,49
unknown,0.5189392566680908,0.04649007320404053,49
unlikely,0.6219295263290405,0.02696216106414795,49
illogical,0.6671725511550903,0.04197132587432861,49
unpleasant,0.6735050678253174,0.04441189765930176,49
impossible,0.6208370327949524,0.01763153076171875,49
impossibly,0.5896795988082886,0.02794581651687622,49
unproductive,0.7373974919319153,0.04733544588088989,49
irrational,0.6987128257751465,0.026515722274780273,49
unreasonable,0.7013060450553894,0.03450298309326172,49
irresponsible,0.5743374228477478,0.07157403230667114,49
unsure,0.6519610285758972,0.03187757730484009,49
distasteful,0.8582291603088379,0.011659979820251465,49
unacceptable,0.717510461807251,0.02108323574066162,4
unaware,0.653346061706543,0.02256178855895996,18
uncertain,0.6359889507293701,0.032225966453552246,49
unclear,0.6257647275924683,0.051987648010253906,49
uncomfortable,0.7153624892234802,0.03111666440963745,49
unconvincing,0.7087306380271912,0.04586458206176758,49
inconvenient,0.6916808485984802,0.035993754863739014,8
undecided,0.5938169956207275,0.0708005428314209,49
inefficient,0.6470178961753845,0.04264551401138306,49
unethical,0.6598025560379028,0.06434375047683716,49
unfortunate,0.7261044979095459,0.0514988899230957,49
dishonest,0.6919983625411987,0.04766285419464111,45
unimpressive,0.6267058849334717,0.04971134662628174,49
uninformative,0.6831399202346802,0.04951822757720947,49
uninformed,0.6572604179382324,0.04551506042480469,49
unknown,0.4670267701148987,0.09003061056137085,49
unlikely,0.6249699592590332,0.004982590675354004,1
illogical,0.6343150734901428,0.0377618670463562,49
unpleasant,0.6349435448646545,0.045587122440338135,49
impossible,0.6599828004837036,0.0,0
impossibly,0.5166199207305908,0.0348048210144043,49
unproductive,0.6920336484909058,0.023423433303833008,4
irrational,0.7049583196640015,0.022990703582763672,3
unreasonable,0.7009730935096741,0.0069161057472229,2
irresponsible,0.4792971611022949,0.07514876127243042,49
unsure,0.6742314696311951,0.02987903356552124,21
distasteful,0.7999159693717957,0.020681381225585938,49
unacceptable,0.748053789138794,0.0022292137145996094,1
unaware,0.6598272323608398,0.0,0
uncertain,0.5640826225280762,0.03380393981933594,49
unclear,0.6135028600692749,0.046259403228759766,49
uncomfortable,0.7597903609275818,0.0,0
uncompetitive,0.609190821647644,0.06775522232055664,49
inconvenient,0.7393003106117249,0.03170061111450195,49
undecided,0.6659379005432129,0.018202364444732666,49
inefficient,0.7309935092926025,0.024248838424682617,49
unethical,0.7327917814254761,0.06441354751586914,49
unfortunate,0.8017257452011108,0.023859143257141113,49
dishonest,0.741675853729248,0.027119934558868408,49
unimpressive,0.6969411969184875,0.029447972774505615,49
uninformative,0.7823114395141602,0.043807029724121094,49
uninformed,0.7374443411827087,0.020953714847564697,49
unknown,0.5764821171760559,0.053856074810028076,49
unlikely,0.680375337600708,0.01531839370727539,49
illogical,0.7214233875274658,0.047106027603149414,49
unpleasant,0.7047812938690186,0.03606581687927246,49
impossible,0.6730457544326782,0.02067631483078003,49
impossibly,0.6330310106277466,0.023387610912322998,49
unproductive,0.7340506315231323,0.0367504358291626,49
irrational,0.7359566688537598,0.0330730676651001,49
unreasonable,0.7204744219779968,0.04297584295272827,49
irresponsible,0.616721510887146,0.02488619089126587,49
unsure,0.7141537666320801,0.021212399005889893,49
distasteful,0.8837553262710571,0.012309014797210693,49
unacceptable,0.7143768072128296,0.039642333984375,49
unaware,0.7028504610061646,0.018297791481018066,49
uncertain,0.6743487119674683,0.036183178424835205,49
unclear,0.6665118932723999,0.029288411140441895,49
uncomfortable,0.7412111163139343,0.037135958671569824,49
uncompetitive,0.691877007484436,0.04391491413116455,41
inconsistent,0.7061842679977417,0.02442222833633423,49
undecided,0.6556987762451172,0.04178828001022339,49
inefficient,0.7161914110183716,0.02086508274078369,49
unethical,0.7103636264801025,0.04196953773498535,49
unfortunate,0.7732985019683838,0.04467034339904785,49
dishonest,0.7329750657081604,0.044708073139190674,49
unimpressive,0.6770566701889038,0.05715668201446533,49
uninformative,0.7337467074394226,0.044010818004608154,49
uninformed,0.7014830708503723,0.04622083902359009,49
unknown,0.5479463338851929,0.04605990648269653,49
unlikely,0.6713051199913025,0.051898062229156494,49
illogical,0.6976510286331177,0.033294737339019775,49
unpleasant,0.7022609710693359,0.03668922185897827,23
impossible,0.6734834909439087,0.03155326843261719,49
impossibly,0.6065051555633545,0.04795217514038086,49
unproductive,0.7363430261611938,0.04094374179840088,49
irrational,0.7143329381942749,0.03999072313308716,49
