correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
simpler,0.7550385594367981,0.0,0
slower,0.682417631149292,0.0,0
smaller,0.6809604167938232,0.039188385009765625,1
smarter,0.6492328643798828,0.08553087711334229,49
stronger,0.618408203125,0.04316115379333496,3
taller,0.6263284683227539,0.07748818397521973,25
tighter,0.5389317274093628,0.07194638252258301,49
tougher,0.6406335830688477,0.073508620262146,49
warmer,0.728622555732727,0.03119802474975586,2
weaker,0.6650737524032593,0.014719009399414062,2
worse,0.6274784207344055,0.0,0
bigger,0.5536388158798218,0.0,0
brighter,0.6696505546569824,0.0012524724006652832,1
cheaper,0.7163301110267639,0.0,0
colder,0.6215512752532959,0.0,0
cooler,0.6705604195594788,0.0,0
deeper,0.607887864112854,0.0,0
easier,0.7800706624984741,0.0,0
faster,0.6625221967697144,0.04973846673965454,2
better,0.5387830138206482,0.05331224203109741,5
greater,0.4745861887931824,0.049409687519073486,1
harder,0.6534867882728577,0.0,0
heavier,0.5821545124053955,0.020820021629333496,2
higher,0.6303360462188721,0.01533740758895874,1
hotter,0.6369869709014893,0.025591611862182617,7
larger,0.6778126955032349,0.010553479194641113,1
longer,0.47509312629699707,0.09727466106414795,3
louder,0.6168160438537598,0.07270050048828125,40
lower,0.652903139591217,0.0,0
newer,0.4063367247581482,0.1255631446838379,13
older,0.6450904607772827,0.0,0
quicker,0.5748859643936157,0.04447221755981445,7
safer,0.6077185869216919,0.060964345932006836,10
sharper,0.526195764541626,0.1294633150100708,49
shorter,0.6364916563034058,0.0,0
simpler,0.6867974996566772,0.0,0
slower,0.6750106811523438,0.0,0
smaller,0.7240653038024902,0.0,0
smarter,0.616969645023346,0.05340540409088135,49
stronger,0.5332908034324646,0.09267431497573853,8
taller,0.5507402420043945,0.08303600549697876,9
tighter,0.4989608824253082,0.06467416882514954,49
tougher,0.615010142326355,0.05173754692077637,15
warmer,0.6942027807235718,0.012326061725616455,1
weaker,0.6784763932228088,0.0,0
wider,0.6227943897247314,0.0,0
biggest,0.5940942764282227,0.00597536563873291,1
brightest,0.5425549745559692,0.025907695293426514,3
coldest,0.46758943796157837,0.10263997316360474,49
coolest,0.5053287744522095,0.07645642757415771,49
darkest,0.4446258246898651,0.12135520577430725,40
easiest,0.46641436219215393,0.05073198676109314,49
fastest,0.4979571998119354,0.07128182053565979,18
best,0.5632941126823425,0.08898693323135376,3
greatest,0.6145087480545044,0.0,0
highest,0.6291822195053101,0.0,0
hottest,0.5160655379295349,0.04948705434799194,9
largest,0.4654056429862976,0.12022382020950317,13
longest,0.5362526178359985,0.0,0
lowest,0.6469610333442688,0.0,0
luckiest,0.4930852949619293,0.08719256520271301,49
oldest,0.4098849296569824,0.11978501081466675,49
quickest,0.45575863122940063,0.13658970594406128,49
sharpest,0.4826800227165222,0.10645431280136108,49
simplest,0.6640608310699463,0.0,0
shortest,0.41044020652770996,0.09467077255249023,14
slowest,0.5431119203567505,0.037948787212371826,3
smallest,0.5395152568817139,0.0966024398803711,1
smartest,0.560960054397583,0.05799281597137451,49
strangest,0.4672281742095947,0.11645793914794922,49
strongest,0.5619546175003052,0.006718158721923828,1
sweetest,0.5050467252731323,0.07341498136520386,49
tallest,0.4774298667907715,0.10667026042938232,49
tastiest,0.5985299348831177,0.06752234697341919,49
warmest,0.5259951949119568,0.06807386875152588,49
weakest,0.46710509061813354,0.08432310819625854,49
weirdest,0.4879826605319977,0.10561296343803406,49
widest,0.44260311126708984,0.10039591789245605,29
youngest,0.5763025879859924,0.0,0
brightest,0.5770068764686584,0.027080833911895752,2
coldest,0.46873021125793457,0.07026219367980957,49
coolest,0.5185604095458984,0.11942428350448608,49
darkest,0.44304314255714417,0.09820815920829773,49
easiest,0.4961562156677246,0.10847741365432739,49
fastest,0.6338822245597839,0.0,0
best,0.48767903447151184,0.11999252438545227,13
greatest,0.648827075958252,0.0,0
highest,0.6701298952102661,0.0,0
hottest,0.5034352540969849,0.09019309282302856,49
largest,0.6235208511352539,0.019658386707305908,1
longest,0.5836725831031799,0.0,0
lowest,0.5974680781364441,0.06464987993240356,1
luckiest,0.507321834564209,0.07153522968292236,49
oldest,0.4894184172153473,0.0033724308013916016,2
quickest,0.4935677647590637,0.05926281213760376,10
sharpest,0.47326523065567017,0.10275369882583618,49
simplest,0.6328833699226379,0.0,0
shortest,0.3838839828968048,0.16900160908699036,49
slowest,0.5208715796470642,0.10836458206176758,20
smallest,0.4998716115951538,0.14491206407546997,12
smartest,0.5679662823677063,0.05923682451248169,49
strangest,0.5057103633880615,0.0930938720703125,49
strongest,0.6338004469871521,0.0,0
sweetest,0.5486021637916565,0.060792624950408936,49
tallest,0.4668245315551758,0.09351527690887451,49
tastiest,0.6367591619491577,0.04597461223602295,49
warmest,0.5491664409637451,0.12826776504516602,49
weakest,0.4938424229621887,0.15735799074172974,49
weirdest,0.51088947057724,0.08834964036941528,49
widest,0.4769546687602997,0.10566762089729309,21
youngest,0.5326536893844604,0.0606074333190918,1
worst,0.518634021282196,0.11863058805465698,6
coldest,0.5698020458221436,0.134285569190979,49
coolest,0.611711859703064,0.0564570426940918,49
darkest,0.5372847318649292,0.09683346748352051,49
easiest,0.5709256529808044,0.07739049196243286,12
fastest,0.548431932926178,0.10648447275161743,19
best,0.49266543984413147,0.0771307647228241,49
greatest,0.5088036060333252,0.03318917751312256,6
highest,0.6152993440628052,0.0,0
hottest,0.5863367319107056,0.06437969207763672,49
largest,0.5568854808807373,0.08266949653625488,2
longest,0.5653627514839172,0.0,0
lowest,0.6175990104675293,0.015707314014434814,1
luckiest,0.5975137948989868,0.043287038803100586,49
oldest,0.4773464798927307,0.09376150369644165,49
quickest,0.5386804342269897,0.076102614402771,49
sharpest,0.5977303385734558,0.06803768873214722,49
simplest,0.6882106065750122,0.030290663242340088,5
shortest,0.5164974927902222,0.0398259162902832,3
slowest,0.5921188592910767,0.044094204902648926,6
smallest,0.6395450830459595,0.0,0
smartest,0.6974340677261353,0.04955649375915527,49
strangest,0.6071670055389404,0.1044081449508667,49
strongest,0.6161399483680725,0.0,0
sweetest,0.6559006571769714,0.04014045000076294,49
tallest,0.6021628379821777,0.07659536600112915,49
tastiest,0.7271497845649719,0.026829421520233154,49
warmest,0.6216667890548706,0.08167386054992676,49
weakest,0.5810391306877136,0.07277756929397583,49
weirdest,0.6086286306381226,0.06929588317871094,49
widest,0.4813915491104126,0.11145162582397461,49
youngest,0.570138156414032,0.005755722522735596,1
worst,0.523628830909729,0.07213765382766724,49
biggest,0.579918622970581,0.0,0
coolest,0.5363034009933472,0.14334756135940552,35
darkest,0.4672609269618988,0.1497214138507843,49
easiest,0.492436945438385,0.10620278120040894,44
fastest,0.4864889085292816,0.06846895813941956,49
best,0.4451701045036316,0.07978099584579468,49
greatest,0.4629908502101898,0.03952410817146301,5
highest,0.606847882270813,0.0,0
hottest,0.6920615434646606,0.0,0
largest,0.45118585228919983,0.14270266890525818,41
longest,0.5327324867248535,0.01617676019668579,1
lowest,0.6561160087585449,0.0,0
luckiest,0.5500640869140625,0.05607903003692627,49
oldest,0.43519431352615356,0.10798722505569458,49
quickest,0.48710930347442627,0.06546270847320557,49
sharpest,0.5366977453231812,0.07933998107910156,49
simplest,0.6204217076301575,0.01579505205154419,1
shortest,0.5586652755737305,0.0,0
slowest,0.5759026408195496,0.0,0
smallest,0.5650858879089355,0.01760619878768921,1
smartest,0.6000432968139648,0.06936430931091309,49
strangest,0.5119820833206177,0.10197257995605469,49
strongest,0.45196494460105896,0.1019996702671051,35
sweetest,0.5636691451072693,0.06908971071243286,49
tallest,0.5215552449226379,0.08367139101028442,49
tastiest,0.6211515665054321,0.04453343152999878,49
warmest,0.6114339828491211,0.04761981964111328,3
weakest,0.5116997957229614,0.06669038534164429,49
weirdest,0.555699348449707,0.08238673210144043,49
widest,0.444123774766922,0.0854242742061615,19
youngest,0.5854207873344421,0.0,0
worst,0.45541661977767944,0.07299083471298218,49
biggest,0.5305119752883911,0.0,0
brightest,0.5813816785812378,0.048918187618255615,4
darkest,0.43150749802589417,0.08939811587333679,49
easiest,0.4178672432899475,0.12996268272399902,49
fastest,0.4504139721393585,0.12451359629631042,49
best,0.40446534752845764,0.10890516638755798,49
greatest,0.3988247811794281,0.09268227219581604,38
highest,0.556117057800293,0.0,0
hottest,0.6263078451156616,0.0,0
largest,0.38557201623916626,0.10844939947128296,49
longest,0.45347869396209717,0.06528103351593018,16
lowest,0.5224364995956421,0.07297742366790771,4
luckiest,0.48771998286247253,0.1130969226360321,49
oldest,0.418735146522522,0.17455482482910156,49
quickest,0.4338546395301819,0.12346690893173218,49
sharpest,0.4192802906036377,0.09114283323287964,49
simplest,0.4576222598552704,0.11397281289100647,49
shortest,0.4056914448738098,0.1076553463935852,49
slowest,0.47201839089393616,0.11576148867607117,49
smallest,0.42855292558670044,0.1071823239326477,18
smartest,0.49681195616722107,0.0694110095500946,49
strangest,0.48210835456848145,0.12322467565536499,49
strongest,0.3776063919067383,0.13195645809173584,47
sweetest,0.46696433424949646,0.06449905037879944,49
tallest,0.4742194712162018,0.11233440041542053,49
tastiest,0.5498018264770508,0.09845352172851562,49
warmest,0.6816941499710083,0.0,0
weakest,0.43209561705589294,0.14611467719078064,49
weirdest,0.49895310401916504,0.10648989677429199,49
widest,0.39071589708328247,0.09423571825027466,49
youngest,0.48832082748413086,0.019572019577026367,5
worst,0.43006640672683716,0.078823983669281,49
biggest,0.39659032225608826,0.13354548811912537,49
brightest,0.5661994218826294,0.006347537040710449,1
coldest,0.4809294044971466,0.07935413718223572,31
easiest,0.4582134485244751,0.09034013748168945,49
fastest,0.4260348677635193,0.06508204340934753,49
best,0.4245298504829407,0.0963752269744873,49
greatest,0.44244295358657837,0.08089733123779297,18
highest,0.4355265498161316,0.1322636604309082,15
hottest,0.48867669701576233,0.0768497884273529,49
largest,0.40003305673599243,0.0713205337524414,49
longest,0.3977896273136139,0.07228583097457886,49
lowest,0.4343265891075134,0.09473991394042969,23
luckiest,0.507408618927002,0.05149853229522705,49
oldest,0.4315742254257202,0.07960295677185059,49
quickest,0.4489035904407501,0.07310065627098083,49
sharpest,0.45976248383522034,0.0857647955417633,49
simplest,0.5021984577178955,0.04005718231201172,10
shortest,0.40119490027427673,0.06219828128814697,49
slowest,0.4908279776573181,0.09753650426864624,8
smallest,0.38709557056427,0.12257885932922363,49
smartest,0.5762690305709839,0.05150103569030762,49
strangest,0.5175566077232361,0.06521201133728027,49
strongest,0.45020395517349243,0.1195184588432312,49
sweetest,0.5643771886825562,0.08622151613235474,49
tallest,0.4810742735862732,0.05595099925994873,49
tastiest,0.6268343925476074,0.038811445236206055,49
warmest,0.5102118849754333,0.082652747631073,35
weakest,0.45858144760131836,0.07702362537384033,49
weirdest,0.5421281456947327,0.06450915336608887,49
widest,0.4131374955177307,0.06484723091125488,49
youngest,0.4438524842262268,0.0744747519493103,31
worst,0.4653237760066986,0.07796087861061096,49
biggest,0.44096046686172485,0.048137515783309937,13
brightest,0.5187867283821106,0.08065742254257202,49
coldest,0.4950859546661377,0.10446888208389282,49
coolest,0.4889298379421234,0.08346787095069885,49
fastest,0.6474066376686096,0.050877273082733154,49
best,0.562656044960022,0.07515513896942139,49
greatest,0.49266916513442993,0.054376423358917236,49
highest,0.5163668990135193,0.11557704210281372,49
hottest,0.6712708473205566,0.07951313257217407,49
largest,0.5496004819869995,0.09705090522766113,49
longest,0.49048295617103577,0.08177682757377625,49
lowest,0.5740916728973389,0.08830469846725464,49
luckiest,0.7092474699020386,0.05605936050415039,49
oldest,0.5422117114067078,0.062402307987213135,49
quickest,0.6657742857933044,0.04112827777862549,49
sharpest,0.671475887298584,0.06973016262054443,49
simplest,0.7245504260063171,0.0,0
shortest,0.5187488794326782,0.04909604787826538,11
slowest,0.6833218336105347,0.06552457809448242,49
smallest,0.5596961379051208,0.11771219968795776,49
smartest,0.7830193042755127,0.03201878070831299,49
strangest,0.6394563913345337,0.059033989906311035,49
strongest,0.5521167516708374,0.058976173400878906,44
sweetest,0.696354866027832,0.04295867681503296,49
tallest,0.6535495519638062,0.038841962814331055,49
tastiest,0.7702804803848267,0.02037191390991211,49
warmest,0.7068095803260803,0.06585818529129028,49
weakest,0.6287617683410645,0.03843110799789429,49
weirdest,0.6500469446182251,0.06531369686126709,49
widest,0.5502893924713135,0.06264352798461914,49
youngest,0.5794621706008911,0.05165153741836548,49
worst,0.60294109582901,0.0994563102722168,49
biggest,0.5202082991600037,0.069241464138031,49
brightest,0.6816005706787109,0.07690703868865967,49
coldest,0.5909597873687744,0.13599491119384766,49
coolest,0.6756799817085266,0.045521557331085205,49
darkest,0.5816185474395752,0.052091777324676514,49
best,0.4715341329574585,0.12488865852355957,15
greatest,0.5735395550727844,0.0,0
highest,0.7553168535232544,0.0,0
hottest,0.5324327945709229,0.16195178031921387,49
largest,0.6565008759498596,0.044810950756073,1
longest,0.6066114902496338,0.0,0
lowest,0.7056248188018799,0.054999470710754395,1
luckiest,0.5428591370582581,0.06168562173843384,49
oldest,0.5866227149963379,0.0,0
quickest,0.48251527547836304,0.10691016912460327,39
sharpest,0.49012771248817444,0.10930994153022766,49
simplest,0.5935782194137573,0.05581629276275635,1
shortest,0.424410343170166,0.14603513479232788,29
slowest,0.5120253562927246,0.11579716205596924,49
smallest,0.6354877352714539,0.04285156726837158,2
smartest,0.6026369333267212,0.06966882944107056,49
strangest,0.5065265893936157,0.09447956085205078,49
strongest,0.6547538042068481,0.0,0
sweetest,0.5724838972091675,0.0696641206741333,49
tallest,0.507330060005188,0.10595470666885376,49
tastiest,0.645719051361084,0.051706910133361816,49
warmest,0.5939132571220398,0.14932364225387573,49
weakest,0.4952811300754547,0.2185254991054535,49
weirdest,0.5537371039390564,0.07153922319412231,49
widest,0.470785915851593,0.12512582540512085,49
youngest,0.6469016075134277,0.0,0
worst,0.469011515378952,0.15613976120948792,49
biggest,0.6837164759635925,0.0,0
brightest,0.6394813656806946,0.0,0
coldest,0.49076545238494873,0.10475122928619385,49
coolest,0.5616692304611206,0.12601304054260254,49
darkest,0.46608850359916687,0.09297558665275574,49
easiest,0.4570938050746918,0.13237157464027405,49
greatest,0.556533932685852,0.0,0
highest,0.5257118940353394,0.02306342124938965,1
hottest,0.43065857887268066,0.07569253444671631,49
largest,0.5082845687866211,0.030849337577819824,2
longest,0.463090181350708,0.0,0
lowest,0.5172252655029297,0.0538867712020874,2
luckiest,0.4712570607662201,0.07676491141319275,49
oldest,0.5192911624908447,0.024103879928588867,1
quickest,0.43187564611434937,0.10973900556564331,49
sharpest,0.4464793801307678,0.09369915723800659,49
simplest,0.6182408332824707,0.0,0
shortest,0.36590611934661865,0.06251856684684753,30
slowest,0.41859349608421326,0.10952940583229065,49
smallest,0.48190319538116455,0.09803754091262817,2
smartest,0.5649219155311584,0.06936591863632202,49
strangest,0.46944522857666016,0.08298885822296143,49
strongest,0.5521761775016785,0.0,0
sweetest,0.49549680948257446,0.06063932180404663,49
tallest,0.444769948720932,0.06985440850257874,49
tastiest,0.5820960998535156,0.04242837429046631,49
warmest,0.48615753650665283,0.09314548969268799,49
weakest,0.42217326164245605,0.1282639503479004,49
weirdest,0.502918541431427,0.08986145257949829,49
widest,0.36203908920288086,0.12055456638336182,49
youngest,0.5126929879188538,0.0288926362991333,1
worst,0.5547167062759399,0.0,0
biggest,0.5852702856063843,0.0,0
brightest,0.5819871425628662,0.0,0
coldest,0.4101395010948181,0.09253937005996704,49
coolest,0.4537513852119446,0.10271549224853516,49
darkest,0.4125373959541321,0.1186830997467041,49
easiest,0.5065332651138306,0.05043625831604004,2
fastest,0.5294158458709717,0.0030618906021118164,1
highest,0.6441082954406738,0.0,0
hottest,0.45659297704696655,0.09210193157196045,41
largest,0.5598253011703491,0.0021607279777526855,2
longest,0.5813978910446167,0.0,0
lowest,0.6369906663894653,0.0,0
luckiest,0.4874952435493469,0.06721830368041992,49
oldest,0.4597017168998718,0.06172442436218262,8
quickest,0.4962378144264221,0.03700345754623413,17
sharpest,0.4704241454601288,0.06912383437156677,49
simplest,0.6841897964477539,0.0,0
shortest,0.45427143573760986,0.07073843479156494,3
slowest,0.5289228558540344,0.0540044903755188,5
smallest,0.5659721493721008,0.0,0
smartest,0.5600823760032654,0.058628976345062256,49
strangest,0.48153021931648254,0.0977831780910492,49
strongest,0.6390071511268616,0.0,0
sweetest,0.5051630735397339,0.04834747314453125,49
tallest,0.4725193381309509,0.089541494846344,49
tastiest,0.6004297137260437,0.047241389751434326,49
warmest,0.4906744360923767,0.1375332474708557,49
weakest,0.4797542095184326,0.13512426614761353,49
weirdest,0.5089629292488098,0.09708672761917114,49
widest,0.46114468574523926,0.10864263772964478,20
youngest,0.5601440668106079,0.0,0
worst,0.5522547960281372,0.0,0
biggest,0.6726592183113098,0.0,0
brightest,0.5593587160110474,0.0,0
coldest,0.4511111378669739,0.04453170299530029,12
coolest,0.4682498276233673,0.1322786509990692,49
darkest,0.4314289689064026,0.11157244443893433,49
easiest,0.5500858426094055,0.05226278305053711,6
fastest,0.5687090754508972,0.04096329212188721,1
best,0.5596018433570862,0.0,0
hottest,0.5401880741119385,0.05754351615905762,6
largest,0.6719903945922852,0.0,0
longest,0.6832646727561951,0.0,0
lowest,0.8364403247833252,0.0,0
luckiest,0.5142390727996826,0.058132708072662354,49
oldest,0.5146002769470215,0.0,0
quickest,0.5662853717803955,0.0,0
sharpest,0.48650819063186646,0.10022926330566406,49
simplest,0.6575478315353394,0.0,0
shortest,0.5549827218055725,0.09837871789932251,1
slowest,0.54118412733078,0.07370072603225708,16
smallest,0.6737557649612427,0.0,0
smartest,0.5675326585769653,0.10810291767120361,49
strangest,0.4958011209964752,0.129947692155838,49
strongest,0.7014434337615967,0.0,0
sweetest,0.5359973907470703,0.0603947639465332,49
tallest,0.4894803762435913,0.09025716781616211,49
tastiest,0.6083682179450989,0.03267115354537964,49
warmest,0.5447611212730408,0.09185492992401123,49
weakest,0.5042287111282349,0.21464741230010986,49
weirdest,0.5216024518013,0.06415832042694092,49
widest,0.48496758937835693,0.11204636096954346,22
youngest,0.6743621826171875,0.0,0
worst,0.5418941974639893,0.08135223388671875,4
biggest,0.6872085332870483,0.0,0
brightest,0.6428277492523193,0.0,0
coldest,0.5029599070549011,0.06618046760559082,19
coolest,0.5140820145606995,0.11483460664749146,49
darkest,0.4570316672325134,0.12135130167007446,49
easiest,0.5312224626541138,0.06784868240356445,19
fastest,0.7115254402160645,0.0,0
best,0.48338907957077026,0.10803121328353882,15
greatest,0.6393071413040161,0.0,0
largest,0.44199180603027344,0.1139981746673584,49
longest,0.5003710389137268,0.12370818853378296,38
lowest,0.6183065176010132,0.010250091552734375,1
luckiest,0.6019159555435181,0.0623321533203125,49
oldest,0.4857378602027893,0.13905423879623413,49
quickest,0.5157194137573242,0.040919601917266846,23
sharpest,0.5540517568588257,0.07319289445877075,49
simplest,0.5883098840713501,0.05571615695953369,11
shortest,0.5626757144927979,0.0,0
slowest,0.596542239189148,0.04994392395019531,4
smallest,0.5062860250473022,0.04616975784301758,5
smartest,0.6532657146453857,0.06314319372177124,49
strangest,0.5712063312530518,0.0796043872833252,49
strongest,0.4804724454879761,0.07135486602783203,35
sweetest,0.6533993482589722,0.053168654441833496,49
tallest,0.5524944067001343,0.12383770942687988,49
tastiest,0.6857389211654663,0.05679595470428467,49
warmest,0.7714706659317017,0.0,0
weakest,0.5289994478225708,0.059258103370666504,49
weirdest,0.6013325452804565,0.10263454914093018,49
widest,0.4590166509151459,0.11210742592811584,32
youngest,0.6237888336181641,0.0,0
worst,0.5084285736083984,0.09728318452835083,43
biggest,0.4703470468521118,0.09382045269012451,49
brightest,0.610422670841217,0.05478847026824951,6
coldest,0.6658331155776978,0.028073251247406006,1
coolest,0.6564510464668274,0.10479098558425903,5
darkest,0.5153671503067017,0.0992201566696167,49
easiest,0.5183589458465576,0.08559608459472656,32
fastest,0.5224111080169678,0.1469932198524475,49
best,0.46950873732566833,0.08819875121116638,49
greatest,0.45927491784095764,0.06697961688041687,49
highest,0.5957486629486084,0.0,0
longest,0.643632173538208,0.0,0
lowest,0.5964338779449463,0.10123419761657715,1
luckiest,0.49121856689453125,0.07108414173126221,49
oldest,0.5631499290466309,0.0,0
quickest,0.40684619545936584,0.09558656811714172,49
sharpest,0.4340812563896179,0.1315547227859497,49
simplest,0.6130663156509399,0.0,0
shortest,0.47843194007873535,0.16124242544174194,2
slowest,0.4747679829597473,0.10213369131088257,4
smallest,0.6376972794532776,0.019858717918395996,2
smartest,0.5437793731689453,0.06903541088104248,49
strangest,0.467542827129364,0.07310992479324341,49
strongest,0.6405354738235474,0.0,0
sweetest,0.5014572143554688,0.06343013048171997,49
tallest,0.4944288730621338,0.04399287700653076,10
tastiest,0.5800732374191284,0.041126251220703125,49
warmest,0.4881783723831177,0.08579778671264648,49
weakest,0.4448755085468292,0.16854485869407654,49
weirdest,0.5048829317092896,0.07168376445770264,49
widest,0.41792193055152893,0.20849505066871643,49
youngest,0.6377981305122375,0.0,0
worst,0.4075338840484619,0.126886248588562,49
biggest,0.6555997729301453,0.0,0
brightest,0.6329806447029114,0.0,0
coldest,0.43573498725891113,0.07992702722549438,27
coolest,0.4643101096153259,0.07984936237335205,49
darkest,0.42308080196380615,0.1353505253791809,49
easiest,0.4821089506149292,0.0548020601272583,9
fastest,0.6296603679656982,0.0,0
best,0.49373406171798706,0.041600584983825684,3
greatest,0.5719473361968994,0.03337705135345459,1
highest,0.6933211088180542,0.0,0
hottest,0.4462592303752899,0.09700194001197815,49
lowest,0.6977262496948242,0.0,0
luckiest,0.5238873362541199,0.07474416494369507,49
oldest,0.5614100694656372,0.0,0
quickest,0.5418586134910583,0.015901148319244385,1
sharpest,0.5184465050697327,0.14299851655960083,49
simplest,0.6501163244247437,0.0,0
shortest,0.5906614661216736,0.0,0
slowest,0.5463947057723999,0.05631422996520996,7
smallest,0.6681948304176331,0.0,0
smartest,0.5867385864257812,0.0999789834022522,49
strangest,0.5103966593742371,0.08715939521789551,49
strongest,0.6620789766311646,0.0,0
sweetest,0.569646954536438,0.07035255432128906,49
tallest,0.5217026472091675,0.0970572829246521,49
tastiest,0.6214442253112793,0.06520617008209229,49
warmest,0.562856912612915,0.10784494876861572,49
weakest,0.5257062911987305,0.11178654432296753,13
weirdest,0.5511752963066101,0.10012227296829224,49
widest,0.479419469833374,0.1504988670349121,49
youngest,0.61470627784729,0.0,0
worst,0.513056218624115,0.04942655563354492,9
biggest,0.674261212348938,0.0,0
brightest,0.6823246479034424,0.0,0
coldest,0.5250416994094849,0.06202417612075806,9
coolest,0.5344188213348389,0.1259528398513794,49
darkest,0.495572954416275,0.15596839785575867,49
easiest,0.5014146566390991,0.10927200317382812,30
fastest,0.668221116065979,0.0,0
best,0.459687739610672,0.084249347448349,21
greatest,0.5839234590530396,0.020817160606384277,1
highest,0.7013458013534546,0.0,0
hottest,0.5788047313690186,0.028808236122131348,8
largest,0.6401349306106567,0.01567089557647705,1
luckiest,0.5335694551467896,0.07136392593383789,49
oldest,0.47065848112106323,0.07868468761444092,12
quickest,0.5464142560958862,0.0429614782333374,5
sharpest,0.5267344117164612,0.11824047565460205,49
simplest,0.681581974029541,0.0,0
shortest,0.5903242826461792,0.025584101676940918,1
slowest,0.5635516047477722,0.05619913339614868,8
smallest,0.680830180644989,0.0,0
smartest,0.5988656282424927,0.09468334913253784,49
strangest,0.5150545239448547,0.09390103816986084,49
strongest,0.6536322832107544,0.0,0
sweetest,0.5654911398887634,0.048767030239105225,49
tallest,0.5309368371963501,0.07643246650695801,49
tastiest,0.6219652891159058,0.029433727264404297,49
warmest,0.5698214769363403,0.08462285995483398,49
weakest,0.5285295248031616,0.11738872528076172,49
weirdest,0.545160174369812,0.07358908653259277,49
widest,0.5130773782730103,0.0576322078704834,10
youngest,0.6124560832977295,0.0,0
worst,0.5328815579414368,0.05569100379943848,14
biggest,0.6047525405883789,0.0,0
brightest,0.6539233922958374,0.0,0
coldest,0.5286986827850342,0.0391579270362854,18
coolest,0.5423445701599121,0.08768784999847412,49
darkest,0.4796522855758667,0.13048893213272095,49
easiest,0.559287965297699,0.067959725856781,9
fastest,0.6477519273757935,0.0,0
best,0.46142512559890747,0.08942705392837524,49
greatest,0.5717533826828003,0.0,0
highest,0.817674994468689,0.0,0
hottest,0.5645979642868042,0.03315788507461548,4
largest,0.5494125485420227,0.11889755725860596,4
longest,0.6455792784690857,0.0,0
oldest,0.33931148052215576,0.1293209195137024,47
quickest,0.43124786019325256,0.10911431908607483,49
sharpest,0.4770578145980835,0.08331418037414551,49
simplest,0.5182334780693054,0.07987958192825317,21
shortest,0.3234032988548279,0.10644128918647766,49
slowest,0.4557030200958252,0.07606446743011475,49
smallest,0.40067756175994873,0.17231571674346924,30
smartest,0.5423767566680908,0.08997952938079834,49
strangest,0.4698284864425659,0.13089048862457275,49
strongest,0.39171236753463745,0.08290421962738037,39
sweetest,0.5381843447685242,0.08771538734436035,49
tallest,0.4493865668773651,0.14604106545448303,49
tastiest,0.5961910486221313,0.044658541679382324,49
warmest,0.528468668460846,0.09875494241714478,49
weakest,0.44606268405914307,0.07750028371810913,49
weirdest,0.4964393377304077,0.10641747713088989,49
widest,0.3735029101371765,0.12660270929336548,49
youngest,0.3880389630794525,0.0860123336315155,36
worst,0.39894020557403564,0.11979544162750244,49
biggest,0.38686832785606384,0.08664119243621826,37
brightest,0.5034323930740356,0.1020994782447815,49
coldest,0.4145251512527466,0.1265326738357544,49
coolest,0.5072516798973083,0.09365373849868774,49
darkest,0.43158379197120667,0.10401275753974915,49
easiest,0.42668092250823975,0.09236615896224976,49
fastest,0.44518977403640747,0.08252328634262085,49
best,0.3678826093673706,0.08776164054870605,49
greatest,0.3414894938468933,0.11466050148010254,49
highest,0.4152317941188812,0.0709083080291748,5
hottest,0.5031681656837463,0.07184427976608276,49
largest,0.39811602234840393,0.17888018488883972,31
longest,0.36923593282699585,0.05699270963668823,5
lowest,0.3901371359825134,0.13817650079727173,49
quickest,0.44189003109931946,0.08218178153038025,44
sharpest,0.45329320430755615,0.08133524656295776,49
simplest,0.6062383651733398,0.0,0
shortest,0.41705986857414246,0.13460925221443176,7
slowest,0.44204187393188477,0.06810039281845093,49
smallest,0.5805151462554932,0.04520535469055176,2
smartest,0.520156979560852,0.07140302658081055,49
strangest,0.4582361578941345,0.10449528694152832,49
strongest,0.6017774939537048,0.0,0
sweetest,0.4890139102935791,0.06876641511917114,49
tallest,0.4455879032611847,0.08553329110145569,49
tastiest,0.5638227462768555,0.041587233543395996,49
warmest,0.4979727566242218,0.07942453026771545,49
weakest,0.4606165885925293,0.13159120082855225,49
weirdest,0.4888714551925659,0.0788959264755249,49
widest,0.4148181080818176,0.17000895738601685,49
youngest,0.5272865891456604,0.03932011127471924,2
worst,0.47376734018325806,0.09514862298965454,9
biggest,0.6247922778129578,0.0,0
brightest,0.5688347816467285,0.005353808403015137,1
coldest,0.4283203184604645,0.07496985793113708,19
coolest,0.451557457447052,0.10927152633666992,49
darkest,0.41588976979255676,0.10874804854393005,49
easiest,0.4858458638191223,0.08013343811035156,16
fastest,0.5998271107673645,0.0,0
best,0.595534086227417,0.0,0
greatest,0.5700160264968872,0.0,0
highest,0.6225535869598389,0.0,0
hottest,0.4477846324443817,0.07761755585670471,49
largest,0.6177831888198853,0.0,0
longest,0.5823147892951965,0.0,0
lowest,0.5912817716598511,0.03583794832229614,1
luckiest,0.47341299057006836,0.0877530574798584,49
sharpest,0.6244173049926758,0.1011858582496643,49
simplest,0.6679962873458862,0.018818974494934082,3
shortest,0.5091715455055237,0.06577444076538086,27
slowest,0.640849232673645,0.04056882858276367,40
smallest,0.5530613660812378,0.09273743629455566,43
smartest,0.728125810623169,0.02932429313659668,49
