correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
completely,0.582987904548645,0.039556026458740234,49
efficiently,0.7573452591896057,0.0,0
fortunately,0.7629357576370239,0.04049277305603027,49
freely,0.5160328149795532,0.10009324550628662,49
furiously,0.7306882739067078,0.03056478500366211,36
happily,0.6458619236946106,0.037771522998809814,49
immediately,0.6483708024024963,0.03353959321975708,49
mostly,0.6535093784332275,0.03856849670410156,49
obviously,0.6992015838623047,0.020240306854248047,49
occasionally,0.6492205858230591,0.021971464157104492,49
possibly,0.6747246980667114,0.023636579513549805,49
precisely,0.7165272235870361,0.024249553680419922,49
professionally,0.6649293899536133,0.05227398872375488,49
quickly,0.6982079744338989,0.031605660915374756,49
quietly,0.7415298223495483,0.02090466022491455,49
rapidly,0.667198121547699,0.057277143001556396,49
rarely,0.6538962125778198,0.02196943759918213,49
reluctantly,0.7584925293922424,0.032530903816223145,49
safely,0.7004743814468384,0.04086488485336304,49
seriously,0.7047730684280396,0.03603857755661011,49
slowly,0.6737720966339111,0.039096951484680176,49
suddenly,0.7031228542327881,0.04119586944580078,49
swiftly,0.7226978540420532,0.02831852436065674,49
typically,0.6979425549507141,0.024287283420562744,49
unfortunately,0.7815761566162109,0.03620147705078125,49
usually,0.6737567186355591,0.024573326110839844,49
amazingly,0.7589113116264343,0.017280757427215576,49
apparently,0.6593309044837952,0.030178606510162354,49
calmly,0.7727590799331665,0.04110407829284668,49
cheerfully,0.8342529535293579,0.0141448974609375,49
completely,0.6555608510971069,0.025186598300933838,49
efficiently,0.7320984601974487,0.03967273235321045,49
fortunately,0.8087217211723328,0.021147310733795166,49
freely,0.6244072318077087,0.05348628759384155,49
furiously,0.7854686975479126,0.041778624057769775,49
happily,0.7006574273109436,0.014897823333740234,49
immediately,0.702871561050415,0.029709458351135254,49
infrequently,0.7951055765151978,0.02865368127822876,49
obviously,0.5094213485717773,0.043478965759277344,49
occasionally,0.5046069622039795,0.030686676502227783,1
possibly,0.4755372703075409,0.03466048836708069,49
precisely,0.5380527973175049,0.021659016609191895,5
professionally,0.5396009683609009,0.0,0
quickly,0.4823946952819824,0.028397083282470703,49
quietly,0.5354431867599487,0.052764832973480225,49
rapidly,0.5019832849502563,0.06973510980606079,49
rarely,0.5072107315063477,0.05336880683898926,4
reluctantly,0.5498244166374207,0.03782212734222412,49
safely,0.4910329580307007,0.08191525936126709,49
seriously,0.5021762251853943,0.0461878776550293,49
slowly,0.5083196759223938,0.007942795753479004,5
suddenly,0.5242547988891602,0.056120216846466064,49
swiftly,0.5143402218818665,0.04872864484786987,49
typically,0.5592619180679321,0.0,0
unfortunately,0.5719352960586548,0.033277153968811035,49
usually,0.5139983892440796,0.032730937004089355,5
amazingly,0.520869255065918,0.04127538204193115,49
apparently,0.45712023973464966,0.037358105182647705,49
calmly,0.5757533311843872,0.04323667287826538,49
cheerfully,0.5982794761657715,0.03094428777694702,49
completely,0.43280330300331116,0.0726342499256134,49
efficiently,0.5760312080383301,0.024649202823638916,7
fortunately,0.593979001045227,0.043019652366638184,49
freely,0.44456052780151367,0.04245328903198242,3
furiously,0.5955119132995605,0.038668036460876465,49
happily,0.4795188903808594,0.05131876468658447,49
immediately,0.5009396076202393,0.03315466642379761,49
infrequently,0.6016426682472229,0.08432656526565552,49
luckily,0.5607815980911255,0.052858710289001465,49
occasionally,0.5905165672302246,0.0054808855056762695,1
possibly,0.589745044708252,0.03752458095550537,49
precisely,0.6289280652999878,0.030392885208129883,8
professionally,0.5929429531097412,0.006044626235961914,2
quickly,0.5671156048774719,0.04960435628890991,49
quietly,0.58607017993927,0.055098652839660645,49
rapidly,0.5552639365196228,0.07073038816452026,49
rarely,0.5494564771652222,0.03066837787628174,4
reluctantly,0.6303569078445435,0.05264294147491455,49
safely,0.5793143510818481,0.01674783229827881,3
seriously,0.5733610391616821,0.03302961587905884,36
slowly,0.5256524085998535,0.06153595447540283,49
suddenly,0.5575544834136963,0.051957666873931885,49
swiftly,0.5702999234199524,0.059102416038513184,49
typically,0.609062671661377,0.0,0
unfortunately,0.6526467204093933,0.036018311977386475,49
usually,0.5740034580230713,0.04335284233093262,12
amazingly,0.5981346368789673,0.050427377223968506,49
apparently,0.5862870812416077,0.057041943073272705,49
calmly,0.6284358501434326,0.03113269805908203,49
cheerfully,0.6802608966827393,0.03968822956085205,49
completely,0.5224711298942566,0.042903363704681396,49
efficiently,0.6849294304847717,0.0,0
fortunately,0.6789118051528931,0.04606485366821289,49
freely,0.5385369062423706,0.0,0
furiously,0.6549861431121826,0.048597633838653564,49
happily,0.5929444432258606,0.045017898082733154,14
immediately,0.5930335521697998,0.03010326623916626,7
infrequently,0.6599276661872864,0.010352790355682373,4
luckily,0.632038950920105,0.04588431119918823,49
mostly,0.4994744062423706,0.06179320812225342,49
possibly,0.5452389717102051,0.057115018367767334,49
precisely,0.6155209541320801,0.041847825050354004,49
professionally,0.5267953872680664,0.0513995885848999,13
quickly,0.5486936569213867,0.059697866439819336,49
quietly,0.603712797164917,0.04781520366668701,49
rapidly,0.5347450971603394,0.04287254810333252,49
rarely,0.5682032704353333,0.0,0
reluctantly,0.5961015820503235,0.03753018379211426,49
safely,0.5463889837265015,0.044300079345703125,12
seriously,0.5462205410003662,0.044681668281555176,49
slowly,0.5343838334083557,0.03232526779174805,27
suddenly,0.5683655142784119,0.06595462560653687,49
swiftly,0.5772652626037598,0.05693000555038452,49
typically,0.578697681427002,0.017721235752105713,4
unfortunately,0.6578323841094971,0.0382266640663147,49
usually,0.5610790252685547,0.07136118412017822,49
amazingly,0.5378462672233582,0.051862895488739014,49
apparently,0.5392301082611084,0.04906046390533447,49
calmly,0.6175661087036133,0.028189361095428467,49
cheerfully,0.6735327243804932,0.0348057746887207,49
completely,0.5161712169647217,0.036541104316711426,49
efficiently,0.6726904511451721,0.0,0
fortunately,0.6571348905563354,0.0322422981262207,49
freely,0.5039856433868408,0.0,0
furiously,0.6187583208084106,0.06200003623962402,49
happily,0.5399831533432007,0.04541194438934326,21
immediately,0.5847293734550476,0.03170037269592285,49
infrequently,0.6619974374771118,0.022696852684020996,16
luckily,0.5997636318206787,0.03050971031188965,49
mostly,0.4780495762825012,0.09683501720428467,49
obviously,0.6111360788345337,0.047673583030700684,49
precisely,0.5166388750076294,0.03915125131607056,49
professionally,0.5259673595428467,0.012615859508514404,2
quickly,0.48149776458740234,0.05807560682296753,49
quietly,0.5564404726028442,0.0331801176071167,49
rapidly,0.48357951641082764,0.06140214204788208,49
rarely,0.45439615845680237,0.042594969272613525,49
reluctantly,0.5853546857833862,0.041782379150390625,49
safely,0.49594107270240784,0.036616891622543335,3
seriously,0.4988783895969391,0.05076143145561218,49
slowly,0.5020740032196045,0.0,0
suddenly,0.5498749017715454,0.04659879207611084,28
swiftly,0.5248278379440308,0.04168015718460083,49
typically,0.46861732006073,0.02960038185119629,36
unfortunately,0.5691255927085876,0.0396764874458313,49
usually,0.4772668778896332,0.04580524563789368,49
amazingly,0.5389577746391296,0.02915346622467041,49
apparently,0.4835827946662903,0.04684168100357056,49
calmly,0.6063958406448364,0.048627495765686035,49
cheerfully,0.6313810348510742,0.03359365463256836,49
completely,0.42699921131134033,0.07008999586105347,49
efficiently,0.5260134935379028,0.0209844708442688,3
fortunately,0.6230486631393433,0.04370450973510742,49
freely,0.3990510106086731,0.012175261974334717,6
furiously,0.6206215620040894,0.0543709397315979,49
happily,0.5307767391204834,0.04012328386306763,49
immediately,0.5039145946502686,0.035897135734558105,49
infrequently,0.5996747016906738,0.04937934875488281,49
luckily,0.5722918510437012,0.05173450708389282,49
mostly,0.43611446022987366,0.11687782406806946,41
obviously,0.5298715829849243,0.06584036350250244,49
occasionally,0.4673938751220703,0.044335246086120605,7
professionally,0.5836568474769592,0.047482311725616455,17
quickly,0.5814874172210693,0.04490804672241211,49
quietly,0.6290664672851562,0.036485135555267334,49
rapidly,0.5546055436134338,0.054327547550201416,49
rarely,0.5246924757957458,0.05327421426773071,49
reluctantly,0.6665408611297607,0.04452049732208252,49
safely,0.6095271706581116,0.019353270530700684,5
seriously,0.5720002055168152,0.037687718868255615,49
slowly,0.5378693342208862,0.08479958772659302,45
suddenly,0.5903918147087097,0.08943414688110352,49
swiftly,0.6311324238777161,0.045337140560150146,49
typically,0.5438988208770752,0.047516465187072754,49
unfortunately,0.6719374656677246,0.03591609001159668,49
usually,0.5704004764556885,0.052400171756744385,49
amazingly,0.6089226007461548,0.06504672765731812,49
apparently,0.5540541410446167,0.06525331735610962,49
calmly,0.6600908637046814,0.031539738178253174,49
cheerfully,0.7117608785629272,0.03699761629104614,49
completely,0.53743577003479,0.04177731275558472,49
efficiently,0.6654784679412842,0.0,0
fortunately,0.6949460506439209,0.06123340129852295,49
freely,0.47544655203819275,0.04053643345832825,2
furiously,0.7032328248023987,0.045725464820861816,49
happily,0.5913076400756836,0.06337547302246094,49
immediately,0.5723284482955933,0.05340087413787842,49
infrequently,0.6970020532608032,0.03949320316314697,31
luckily,0.647264301776886,0.06164771318435669,49
mostly,0.4889652132987976,0.04680931568145752,49
obviously,0.6025655269622803,0.038631975650787354,49
occasionally,0.5351735353469849,0.02823108434677124,49
possibly,0.5691990852355957,0.04702460765838623,49
quickly,0.6642289161682129,0.0460163950920105,49
quietly,0.6691128611564636,0.04319792985916138,49
rapidly,0.6512073278427124,0.04885745048522949,49
rarely,0.6052639484405518,0.07674789428710938,49
reluctantly,0.6972802877426147,0.037283122539520264,49
safely,0.626473069190979,0.04458928108215332,49
seriously,0.646740198135376,0.04293346405029297,49
slowly,0.6676463484764099,0.0,0
suddenly,0.6645379662513733,0.04456663131713867,39
swiftly,0.6667120456695557,0.041553795337677,49
typically,0.6186224222183228,0.04366409778594971,49
unfortunately,0.7266403436660767,0.03997600078582764,49
usually,0.6260339021682739,0.0433042049407959,49
amazingly,0.6774357557296753,0.03676462173461914,49
apparently,0.6131794452667236,0.041745901107788086,49
calmly,0.7202515006065369,0.039927661418914795,49
cheerfully,0.7483227849006653,0.03516805171966553,49
completely,0.6020385026931763,0.04429936408996582,49
efficiently,0.6961588859558105,0.008493185043334961,3
fortunately,0.7458345890045166,0.06442481279373169,49
freely,0.6025106906890869,0.0,0
furiously,0.7286078333854675,0.04602581262588501,49
happily,0.6920698285102844,0.0,0
immediately,0.6592094898223877,0.04641026258468628,49
infrequently,0.7115911245346069,0.047359466552734375,49
luckily,0.6929617524147034,0.039061009883880615,49
mostly,0.5933539271354675,0.060240089893341064,49
obviously,0.6651920080184937,0.06051433086395264,49
occasionally,0.6131462454795837,0.05234038829803467,49
possibly,0.6412726640701294,0.047787249088287354,49
precisely,0.6934528946876526,0.012056708335876465,6
quietly,0.528890073299408,0.05508691072463989,49
rapidly,0.6476980447769165,0.0,0
rarely,0.46505042910575867,0.05951538681983948,49
reluctantly,0.5581880211830139,0.06653767824172974,49
safely,0.5092141628265381,0.031386613845825195,19
seriously,0.5160217881202698,0.056516945362091064,49
slowly,0.6325809955596924,0.005371570587158203,1
suddenly,0.5567591786384583,0.056760311126708984,22
swiftly,0.5534323453903198,0.02730250358581543,6
typically,0.5137789845466614,0.061256349086761475,49
unfortunately,0.5815955996513367,0.055020928382873535,49
usually,0.48647135496139526,0.042400479316711426,49
amazingly,0.5072066187858582,0.05268925428390503,49
apparently,0.4647963047027588,0.09322822093963623,49
calmly,0.5899056196212769,0.05706298351287842,49
cheerfully,0.619022011756897,0.032509446144104004,49
completely,0.45726168155670166,0.07621985673904419,46
efficiently,0.6126377582550049,0.0,0
fortunately,0.5988273620605469,0.05869877338409424,49
freely,0.4763442277908325,0.0062496960163116455,1
furiously,0.5994440913200378,0.05494743585586548,49
happily,0.4915715456008911,0.023120880126953125,23
immediately,0.534557580947876,0.038142621517181396,13
infrequently,0.6206424236297607,0.046917080879211426,49
luckily,0.5631556510925293,0.03466475009918213,49
mostly,0.4404694437980652,0.11880642175674438,49
obviously,0.5229937434196472,0.03571808338165283,49
occasionally,0.4702857434749603,0.11327233910560608,49
possibly,0.4898507595062256,0.05665457248687744,49
precisely,0.5158728361129761,0.05551314353942871,49
professionally,0.524169385433197,0.011491000652313232,1
rapidly,0.5686712861061096,0.05001550912857056,49
rarely,0.5201037526130676,0.04110574722290039,49
reluctantly,0.6608128547668457,0.037628114223480225,47
safely,0.6009790301322937,0.06536811590194702,49
seriously,0.6054632067680359,0.040802180767059326,49
slowly,0.5544619560241699,0.055849552154541016,49
suddenly,0.6197679042816162,0.04666423797607422,49
swiftly,0.6526373624801636,0.0421442985534668,49
typically,0.5664224624633789,0.07496553659439087,49
unfortunately,0.6952197551727295,0.04930901527404785,49
usually,0.5748608112335205,0.048442840576171875,49
amazingly,0.6198714971542358,0.046197354793548584,49
apparently,0.5615818500518799,0.040790677070617676,49
calmly,0.7166941165924072,0.04003286361694336,49
cheerfully,0.719518780708313,0.03439909219741821,49
completely,0.5420944690704346,0.053167104721069336,49
efficiently,0.694151759147644,0.0,0
fortunately,0.7154495120048523,0.032719314098358154,49
freely,0.48810726404190063,0.05743652582168579,37
furiously,0.7135908007621765,0.030335664749145508,12
happily,0.6683266162872314,0.0,0
immediately,0.6218141317367554,0.039043307304382324,49
infrequently,0.7119877338409424,0.014957308769226074,8
luckily,0.671036958694458,0.05366480350494385,49
mostly,0.5300740599632263,0.02938181161880493,49
obviously,0.6188346743583679,0.03355687856674194,49
occasionally,0.566914975643158,0.04035550355911255,49
possibly,0.5693131685256958,0.04409670829772949,49
precisely,0.6162664294242859,0.05656152963638306,49
professionally,0.575339138507843,0.06614178419113159,14
quickly,0.5954830646514893,0.04597628116607666,49
rarely,0.4831947684288025,0.07597839832305908,49
reluctantly,0.5949263572692871,0.05059397220611572,49
safely,0.5490473508834839,0.01438218355178833,5
seriously,0.5462249517440796,0.046466052532196045,49
slowly,0.6721594333648682,0.0,0
suddenly,0.6198005080223083,0.0156899094581604,2
swiftly,0.5879238247871399,0.0691724419593811,49
typically,0.5558319687843323,0.04477417469024658,8
unfortunately,0.6382819414138794,0.033221423625946045,49
usually,0.5229476690292358,0.05902385711669922,49
amazingly,0.5826531052589417,0.05420267581939697,49
apparently,0.5088434815406799,0.05177956819534302,49
calmly,0.6314372420310974,0.03268343210220337,49
cheerfully,0.6589695811271667,0.04598516225814819,49
completely,0.49575522541999817,0.05429181456565857,49
efficiently,0.6042309999465942,0.031209349632263184,4
fortunately,0.6479095220565796,0.03917992115020752,49
freely,0.5652363300323486,0.0,0
furiously,0.6435838937759399,0.03845810890197754,49
happily,0.578114926815033,0.02584916353225708,14
immediately,0.5984936952590942,0.023940205574035645,2
infrequently,0.6523861885070801,0.01865708827972412,7
luckily,0.6023737788200378,0.04139620065689087,49
mostly,0.4724641442298889,0.11155480146408081,49
obviously,0.5736488103866577,0.06300461292266846,49
occasionally,0.5195654034614563,0.06383174657821655,11
possibly,0.5284702777862549,0.03642928600311279,49
precisely,0.5530059337615967,0.04640382528305054,49
professionally,0.571388840675354,0.0,0
quickly,0.6079829931259155,0.0,0
quietly,0.5919132828712463,0.0443914532661438,49
reluctantly,0.6103596687316895,0.05559009313583374,49
safely,0.5533300638198853,0.022523939609527588,15
seriously,0.5542752146720886,0.03880542516708374,49
slowly,0.5368298888206482,0.047726571559906006,49
suddenly,0.587989330291748,0.07757723331451416,49
swiftly,0.5752241015434265,0.04668527841567993,49
typically,0.6427603363990784,0.0,0
unfortunately,0.6656380295753479,0.03599417209625244,49
usually,0.5559070706367493,0.05836373567581177,18
amazingly,0.5543866157531738,0.05460178852081299,49
apparently,0.5218050479888916,0.05185508728027344,49
calmly,0.6156685948371887,0.042321741580963135,49
cheerfully,0.6722801923751831,0.036834120750427246,49
completely,0.4996568560600281,0.05272620916366577,49
efficiently,0.6483158469200134,0.0,0
fortunately,0.6607310771942139,0.04592180252075195,49
freely,0.4607033133506775,0.022044241428375244,8
furiously,0.657504677772522,0.04481315612792969,49
happily,0.5536472797393799,0.04628300666809082,49
immediately,0.5752108097076416,0.030561745166778564,49
infrequently,0.6751903295516968,0.0340350866317749,8
luckily,0.6037260293960571,0.03873085975646973,49
mostly,0.49306321144104004,0.059802472591400146,49
obviously,0.5806756019592285,0.04532593488693237,49
occasionally,0.5888971090316772,0.0,0
possibly,0.5503656268119812,0.048494160175323486,49
precisely,0.6129494905471802,0.005265176296234131,1
professionally,0.556302011013031,0.03304940462112427,4
quickly,0.5471238493919373,0.036724090576171875,49
quietly,0.5754005908966064,0.05033421516418457,49
rapidly,0.5447535514831543,0.04159986972808838,49
safely,0.6038428544998169,0.021828293800354004,13
seriously,0.599437952041626,0.050518810749053955,49
slowly,0.5836982727050781,0.052511513233184814,49
suddenly,0.5891710519790649,0.07470351457595825,49
swiftly,0.6486413478851318,0.05832350254058838,49
typically,0.5549523830413818,0.046948790550231934,38
unfortunately,0.680279016494751,0.05332672595977783,49
usually,0.5842244625091553,0.045850276947021484,49
amazingly,0.6269559860229492,0.04328358173370361,49
apparently,0.5564485192298889,0.05778002738952637,49
calmly,0.6762633323669434,0.04662799835205078,49
cheerfully,0.7330901622772217,0.023053765296936035,49
completely,0.5431488752365112,0.0770256519317627,49
efficiently,0.6349073648452759,0.030568599700927734,17
fortunately,0.7348473072052002,0.048611581325531006,49
freely,0.4673863351345062,0.03529241681098938,49
furiously,0.7058596611022949,0.07185786962509155,49
happily,0.6204715967178345,0.045017361640930176,49
immediately,0.6295437216758728,0.025965571403503418,2
infrequently,0.6964260339736938,0.055069923400878906,49
luckily,0.6956968307495117,0.061932146549224854,49
mostly,0.49883416295051575,0.036140650510787964,49
obviously,0.6045928001403809,0.0544741153717041,49
occasionally,0.5443936586380005,0.04991960525512695,49
possibly,0.5811716318130493,0.05956500768661499,49
precisely,0.6392390131950378,0.031217515468597412,15
professionally,0.5742365717887878,0.08862131834030151,49
quickly,0.6067379713058472,0.05589205026626587,49
quietly,0.6455016732215881,0.06152927875518799,49
rapidly,0.5665555000305176,0.05312705039978027,49
rarely,0.5249786376953125,0.05928492546081543,49
seriously,0.5752031803131104,0.04560816287994385,49
slowly,0.5914567708969116,0.08085119724273682,49
suddenly,0.5880792140960693,0.07111978530883789,49
swiftly,0.6164276599884033,0.049895524978637695,49
typically,0.5829346179962158,0.04951882362365723,49
unfortunately,0.6659323573112488,0.04070562124252319,49
usually,0.588455855846405,0.05046111345291138,49
amazingly,0.613548755645752,0.04954206943511963,49
apparently,0.5494058728218079,0.09802711009979248,49
calmly,0.6723984479904175,0.03861641883850098,49
cheerfully,0.6964632272720337,0.03815960884094238,49
completely,0.5431724786758423,0.04480612277984619,49
efficiently,0.6426213979721069,0.05157136917114258,26
fortunately,0.6940488219261169,0.03748279809951782,49
freely,0.4841389060020447,0.026953577995300293,23
furiously,0.6932979822158813,0.06814980506896973,49
happily,0.6304863691329956,0.04136061668395996,32
immediately,0.5888564586639404,0.06124258041381836,49
infrequently,0.6974993944168091,0.06322157382965088,49
luckily,0.6561933755874634,0.05527538061141968,49
mostly,0.5038524866104126,0.0445253849029541,49
obviously,0.6251225471496582,0.040133655071258545,49
occasionally,0.5502050518989563,0.050706684589385986,49
possibly,0.5821748971939087,0.031783223152160645,49
precisely,0.6795271039009094,0.0,0
professionally,0.5604013204574585,0.051808714866638184,33
quickly,0.6153953075408936,0.06440210342407227,49
quietly,0.6530551314353943,0.0640215277671814,49
rapidly,0.5849494934082031,0.06171762943267822,49
rarely,0.5472120046615601,0.041368842124938965,49
reluctantly,0.6679044961929321,0.03820842504501343,49
slowly,0.48720845580101013,0.08236590027809143,49
suddenly,0.5632303953170776,0.06789082288742065,49
swiftly,0.562563419342041,0.037071406841278076,49
typically,0.5252264738082886,0.03548616170883179,49
unfortunately,0.6457939147949219,0.033568620681762695,49
usually,0.5278103351593018,0.03544050455093384,49
amazingly,0.5685350894927979,0.04959428310394287,49
apparently,0.5288382768630981,0.042067885398864746,49
calmly,0.6226853728294373,0.05021017789840698,49
cheerfully,0.6839662790298462,0.03731989860534668,49
completely,0.49312564730644226,0.040439337491989136,49
efficiently,0.6520461440086365,0.0,0
fortunately,0.6600024104118347,0.044581711292266846,49
freely,0.5496181845664978,0.0,0
furiously,0.656135082244873,0.0347825288772583,27
happily,0.5755380392074585,0.034624457359313965,8
immediately,0.5744470357894897,0.022236347198486328,49
infrequently,0.637493371963501,0.048523008823394775,49
luckily,0.6154122352600098,0.04728764295578003,49
mostly,0.4843800663948059,0.05790621042251587,49
obviously,0.5833175778388977,0.043470561504364014,41
occasionally,0.4973181188106537,0.04977455735206604,34
possibly,0.5547417998313904,0.03691631555557251,49
precisely,0.5842716693878174,0.03887808322906494,22
professionally,0.5583555698394775,0.016541600227355957,1
quickly,0.5416427850723267,0.04702383279800415,49
quietly,0.5817509889602661,0.03224217891693115,49
rapidly,0.5241504311561584,0.05407685041427612,49
rarely,0.49791765213012695,0.06422126293182373,49
reluctantly,0.6094286441802979,0.050289809703826904,49
safely,0.5162189602851868,0.05275559425354004,49
suddenly,0.6148589849472046,0.037731826305389404,5
swiftly,0.5952453017234802,0.05557304620742798,49
typically,0.5466376543045044,0.03908658027648926,20
unfortunately,0.6376962661743164,0.041980743408203125,49
usually,0.5246180891990662,0.055687010288238525,49
amazingly,0.5740995407104492,0.028125107288360596,49
apparently,0.5189267992973328,0.05046921968460083,49
calmly,0.6395354866981506,0.027652323246002197,49
cheerfully,0.6689178943634033,0.04106074571609497,49
completely,0.5050212740898132,0.08764338493347168,49
efficiently,0.589429497718811,0.02675783634185791,9
fortunately,0.649238109588623,0.05157548189163208,49
freely,0.48052436113357544,0.0,0
furiously,0.6589685082435608,0.03950983285903931,49
happily,0.5735958814620972,0.03982865810394287,14
immediately,0.5855425596237183,0.023835837841033936,1
infrequently,0.6598905324935913,0.05017971992492676,49
luckily,0.6197808980941772,0.03536176681518555,49
mostly,0.48588526248931885,0.08784794807434082,49
obviously,0.5634613037109375,0.05461883544921875,49
occasionally,0.5434239506721497,0.015573620796203613,4
possibly,0.5528864860534668,0.04076337814331055,49
precisely,0.5740339756011963,0.04579484462738037,25
professionally,0.6042377948760986,0.008406877517700195,1
quickly,0.5886728763580322,0.03111279010772705,3
quietly,0.6005196571350098,0.046182453632354736,49
rapidly,0.657573938369751,0.005164623260498047,1
rarely,0.5131255388259888,0.04400104284286499,49
reluctantly,0.6132467985153198,0.057266414165496826,49
safely,0.5481631755828857,0.039185523986816406,49
seriously,0.5288602113723755,0.05108165740966797,49
swiftly,0.6166992783546448,0.04678291082382202,49
typically,0.5422965288162231,0.04503917694091797,49
unfortunately,0.6666079759597778,0.03377556800842285,49
usually,0.5384944677352905,0.0588536262512207,49
amazingly,0.599016547203064,0.06415820121765137,49
apparently,0.5292605757713318,0.06090956926345825,49
calmly,0.67570561170578,0.06781303882598877,49
cheerfully,0.6996107697486877,0.041473209857940674,49
completely,0.50372713804245,0.045726478099823,49
efficiently,0.6514536738395691,0.0,0
fortunately,0.6683416962623596,0.055215299129486084,49
freely,0.5521499514579773,0.0,0
furiously,0.6721489429473877,0.06583750247955322,49
happily,0.6452462077140808,0.0,0
immediately,0.6359812021255493,0.003182649612426758,1
infrequently,0.6532411575317383,0.03686928749084473,27
luckily,0.6390318870544434,0.06930822134017944,49
mostly,0.4742681384086609,0.054163575172424316,49
obviously,0.5790384411811829,0.04668271541595459,49
occasionally,0.5642653703689575,0.01656365394592285,1
possibly,0.5604227781295776,0.05231046676635742,49
precisely,0.573721170425415,0.06378865242004395,47
professionally,0.6281434297561646,0.0,0
quickly,0.5866890549659729,0.05996614694595337,49
quietly,0.6548611521720886,0.03413468599319458,11
rapidly,0.5750126838684082,0.049717068672180176,49
rarely,0.5212098956108093,0.04368990659713745,21
reluctantly,0.6304810643196106,0.054634690284729004,49
safely,0.5687087774276733,0.024605989456176758,1
seriously,0.5686475038528442,0.03974127769470215,49
slowly,0.5943409204483032,0.018709182739257812,4
typically,0.5987296104431152,0.044609010219573975,49
unfortunately,0.6840353012084961,0.040001511573791504,49
usually,0.5691503286361694,0.05774718523025513,49
amazingly,0.5869047045707703,0.06193530559539795,49
apparently,0.5566194653511047,0.0682637095451355,49
calmly,0.6776175498962402,0.041116416454315186,49
cheerfully,0.734562873840332,0.0411413311958313,49
completely,0.5368361473083496,0.059714674949645996,49
efficiently,0.6506813764572144,0.004305839538574219,3
fortunately,0.689777135848999,0.05033993721008301,49
freely,0.5797339081764221,0.0,0
furiously,0.7060254812240601,0.04759889841079712,49
happily,0.6130287647247314,0.029710710048675537,13
immediately,0.5931546688079834,0.05747145414352417,46
infrequently,0.6802093982696533,0.06747829914093018,49
luckily,0.6522860527038574,0.04735219478607178,49
mostly,0.5299742817878723,0.061107337474823,49
obviously,0.6084398031234741,0.039500534534454346,49
occasionally,0.5637720823287964,0.06754755973815918,49
possibly,0.5839031338691711,0.06768548488616943,49
precisely,0.6369566321372986,0.03622812032699585,9
professionally,0.5786421298980713,0.014593720436096191,8
quickly,0.6063109040260315,0.05743539333343506,49
quietly,0.6742468476295471,0.005580127239227295,3
rapidly,0.6253414154052734,0.03188270330429077,8
rarely,0.5644986629486084,0.04558205604553223,49
reluctantly,0.6472377777099609,0.055057406425476074,49
safely,0.5857987999916077,0.0511590838432312,49
seriously,0.6069828271865845,0.07009994983673096,49
slowly,0.6375126838684082,0.0,0
suddenly,0.6227920055389404,0.08345293998718262,49
unfortunately,0.6571173071861267,0.03367358446121216,49
usually,0.6849451065063477,0.0,0
amazingly,0.5527629852294922,0.0363125205039978,49
apparently,0.5187813639640808,0.07079291343688965,49
calmly,0.6137720346450806,0.045331478118896484,49
cheerfully,0.6588902473449707,0.030533790588378906,49
completely,0.4791871905326843,0.060937702655792236,49
efficiently,0.6266268491744995,0.0,0
fortunately,0.6524486541748047,0.04563450813293457,49
freely,0.5139986276626587,0.0,0
furiously,0.6463173031806946,0.04369187355041504,49
happily,0.5504766702651978,0.024146199226379395,14
immediately,0.571602463722229,0.02675652503967285,49
infrequently,0.6852114200592041,0.0,0
luckily,0.6082112789154053,0.043662965297698975,49
mostly,0.5000262260437012,0.08323168754577637,19
obviously,0.5813523530960083,0.03308588266372681,49
occasionally,0.5763381719589233,0.0,0
possibly,0.5299659371376038,0.06664615869522095,49
precisely,0.5663893818855286,0.045513033866882324,49
professionally,0.5014438629150391,0.07215869426727295,48
quickly,0.5414844155311584,0.037889063358306885,49
quietly,0.5654653310775757,0.04700225591659546,49
rapidly,0.5591476559638977,0.039035677909851074,49
rarely,0.603204071521759,0.019825100898742676,1
reluctantly,0.6010683178901672,0.05094176530838013,38
safely,0.5377257466316223,0.04795050621032715,49
seriously,0.5548365712165833,0.03305333852767944,49
slowly,0.5171370506286621,0.0636671781539917,49
suddenly,0.5802583694458008,0.07461053133010864,49
swiftly,0.5630821585655212,0.04821515083312988,49
usually,0.46401265263557434,0.04944691061973572,49
amazingly,0.5165401697158813,0.04302948713302612,49
apparently,0.4522199034690857,0.04821419715881348,49
calmly,0.5736407041549683,0.06467652320861816,49
cheerfully,0.605061411857605,0.04882919788360596,49
completely,0.41533219814300537,0.07227307558059692,49
efficiently,0.5492027401924133,0.062072157859802246,22
fortunately,0.5689190030097961,0.0704914927482605,49
freely,0.4097386598587036,0.030923128128051758,5
furiously,0.5946841239929199,0.053790152072906494,49
happily,0.493535578250885,0.004134654998779297,1
immediately,0.5312908887863159,0.04674816131591797,6
infrequently,0.615770697593689,0.04624122381210327,49
luckily,0.5409302115440369,0.052108824253082275,49
mostly,0.4044555425643921,0.09032249450683594,49
obviously,0.48044443130493164,0.06458050012588501,49
occasionally,0.45085835456848145,0.0677301287651062,49
possibly,0.4528142511844635,0.08454176783561707,49
precisely,0.49321359395980835,0.07709997892379761,49
professionally,0.46013128757476807,0.0829305648803711,49
quickly,0.4917857348918915,0.082326740026474,49
